activitytransitionid,name,processcase,fromactivity,toactivity,transitiontype,transitiontime,handoffduration,waitingduration,fromresource,toresource,transitionreason,isbottleneck
AT-0000027,CASE-000005: 最終承認→契約書作成,CASE-000005,AI-0000068,AI-0000069,100000000,2024-01-18 10:45:00,0,0,RES-0027,RES-0038,融資部から外部委託へ,FALSE
AT-0000028,CASE-000007: 申込受付→申込書確認,CASE-000007,AI-0000085,AI-0000086,100000000,2024-01-18 09:40:00,0,0,RES-0017,RES-0002,営業店から事務部へ,FALSE
AT-0000029,CASE-000007: 詳細審査→在籍確認,CASE-000007,AI-0000092,AI-0000093,100000000,2024-01-18 13:08:00,0,0,RES-0027,RES-0023,部長から主任審査役へ,FALSE
AT-0000030,CASE-000007: 在籍確認(1)→在籍確認(2),CASE-000007,AI-0000093,AI-0000094,100000005,2024-01-18 15:00:00,85,0,RES-0023,RES-0026,本社確認困難でリワーク,TRUE
AT-0000031,CASE-000007: 在籍確認→追加審査,CASE-000007,AI-0000094,AI-0000095,100000000,2024-01-18 15:20:00,0,0,RES-0026,RES-0027,審査員から部長へ,FALSE
AT-0000032,CASE-000007: 追加審査→上席承認,CASE-000007,AI-0000095,AI-0000096,100000000,2024-01-18 16:35:00,0,0,RES-0027,RES-0027,部長による承認,FALSE
AT-0000033,CASE-000007: 上席承認→最終承認,CASE-000007,AI-0000096,AI-0000097,100000000,2024-01-18 17:05:00,0,0,RES-0027,RES-0027,500万円で最終承認必要,FALSE
AT-0000034,CASE-000007: 最終承認→契約書作成,CASE-000007,AI-0000097,AI-0000098,100000000,2024-01-19 09:15:00,945,0,RES-0027,RES-0038,翌営業日に契約書作成,TRUE
AT-0000035,CASE-000008: 申込受付→申込書確認,CASE-000008,AI-0000101,AI-0000102,100000000,2024-01-18 14:22:00,0,0,RES-0018,RES-0009,営業店から事務部へ,FALSE
AT-0000036,CASE-000008: 詳細審査→在籍確認,CASE-000008,AI-0000108,AI-0000109,100000000,2024-01-18 16:53:00,0,0,RES-0024,RES-0025,融資部内連携,FALSE
AT-0000037,CASE-000008: 在籍確認→追加審査,CASE-000008,AI-0000109,AI-0000110,100000000,2024-01-19 09:30:00,999,0,RES-0025,RES-0026,翌営業日に追加審査,TRUE
AT-0000038,CASE-000008: 追加審査→上席承認,CASE-000008,AI-0000110,AI-0000111,100000000,2024-01-19 10:20:00,0,0,RES-0026,RES-0023,審査員から主任審査役へ,FALSE
AT-0000039,CASE-000010: 申込受付→申込書確認,CASE-000010,AI-0000128,AI-0000129,100000000,2024-01-19 16:08:00,0,0,RES-0020,RES-0001,営業店から事務部へ,FALSE
AT-0000040,CASE-000010: 収入証明書確認→勤務先情報確認,CASE-000010,AI-0000131,AI-0000132,100000000,2024-01-20 09:15:00,975,0,RES-0002,RES-0008,翌営業日に処理継続,TRUE
AT-0000041,CASE-000010: 詳細審査→在籍確認,CASE-000010,AI-0000135,AI-0000136,100000000,2024-01-20 11:08:00,0,0,RES-0026,RES-0025,融資部内連携,FALSE
AT-0000042,CASE-000010: 在籍確認→追加審査,CASE-000010,AI-0000136,AI-0000137,100000000,2024-01-20 11:25:00,0,0,RES-0025,RES-0023,審査員から主任審査役へ,FALSE
AT-0000043,CASE-000010: 追加審査→上席承認,CASE-000010,AI-0000137,AI-0000138,100000000,2024-01-20 12:15:00,0,0,RES-0023,RES-0027,主任審査役から部長へ,FALSE
AT-0000044,CASE-000018: 申込受付→申込書確認,CASE-000018,AI-0000155,AI-0000156,100000000,2024-01-29 09:52:00,0,0,RES-0012,RES-0004,営業店から事務部へ,FALSE
AT-0000045,CASE-000023: 申込受付→申込書確認,CASE-000023,AI-0000163,AI-0000164,100000000,2024-01-29 11:38:00,0,0,RES-0018,RES-0002,営業店から事務部へ,FALSE
AT-0000046,CASE-000023: 申込書確認(1)→申込書確認(2),CASE-000023,AI-0000164,AI-0000165,100000005,2024-01-29 13:30:00,90,0,RES-0002,RES-0001,増額申込書記入不備,TRUE
AT-0000047,CASE-000023: 申込書確認→本人確認書類チェック,CASE-000023,AI-0000165,AI-0000166,100000000,2024-01-29 13:48:00,0,0,RES-0001,RES-0008,事務部内連携,FALSE
AT-0000048,CASE-000023: 詳細審査→追加審査,CASE-000023,AI-0000171,AI-0000188,100000000,2024-01-29 16:30:00,0,0,RES-0026,RES-0027,増額リスク審査,FALSE
AT-0000049,CASE-000022: 詳細審査→在籍確認,CASE-000022,AI-0000162,AI-0000191,100000000,2024-01-29 12:30:00,0,0,RES-0025,RES-0024,融資部内連携,FALSE
AT-0000050,CASE-000022: 在籍確認→追加審査,CASE-000022,AI-0000191,AI-0000195,100000000,2024-01-29 13:00:00,0,0,RES-0024,RES-0026,110万円で追加審査,FALSE
