activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000054,CASE-000007 - 完了通知 (1),CASE-000007,AD-0007,RES-0037,8,1,2024-01-18 12:42:00,2024-01-18 12:44:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000055,CASE-000008 - 解約受付 (1),CASE-000008,AD-0008,RES-0018,1,1,2024-01-18 14:15:00,2024-01-18 14:30:00,15,0,8,100000000,,750,8.8,立川支店窓口,勘定系システム,,FALSE,FALSE
AI-0000056,CASE-000008 - 本人確認 (1),CASE-000008,AD-0009,RES-0036,2,1,2024-01-18 14:30:00,2024-01-18 14:32:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000057,CASE-000008 - 印鑑照合 (1),CASE-000008,AD-0010,RES-0035,3,1,2024-01-18 14:32:00,2024-01-18 14:34:00,2,0,0,100000000,,0,9.5,事務部,印鑑照合システム,,FALSE,FALSE
AI-0000058,CASE-000008 - 残高確認 (1),CASE-000008,AD-0011,RES-0031,4,1,2024-01-18 14:34:00,2024-01-18 14:36:00,2,0,0,100000000,,0,9.9,システム,勘定系システム,,FALSE,FALSE
AI-0000059,CASE-000008 - 利息計算 (1),CASE-000008,AD-0011,5,1,2024-01-18 14:36:00,2024-01-18 14:38:00,2,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000060,CASE-000008 - 解約処理 (1),CASE-000008,AD-0013,RES-0008,6,1,2024-01-18 14:38:00,2024-01-18 14:55:00,17,0,10,100000000,,935,8.7,事務部,勘定系システム,,FALSE,FALSE
AI-0000061,CASE-000008 - 完了通知 (1),CASE-000008,AD-0014,RES-0037,7,1,2024-01-18 14:55:00,2024-01-18 14:57:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000062,CASE-000009 - 変更受付 (1),CASE-000009,AD-0015,RES-0019,1,1,2024-01-19 09:30:00,2024-01-19 09:48:00,18,0,12,100000000,,960,8.4,八王子支店窓口,勘定系システム,,FALSE,FALSE
AI-0000063,CASE-000009 - 書類確認 (1),CASE-000009,AD-0016,RES-0004,2,1,2024-01-19 09:48:00,2024-01-19 10:22:00,34,0,25,100000001,100000000,748,6.9,事務部,OCRシステム,住民票の記載が不鮮明,FALSE,TRUE
AI-0000064,CASE-000009 - 書類確認 (2),CASE-000009,AD-0016,RES-0003,3,2,2024-01-19 13:00:00,2024-01-19 13:15:00,15,158,8,100000000,,700,8.7,事務部,OCRシステム,顧客来店で再提出受付,TRUE,FALSE
AI-0000065,CASE-000009 - 現住所確認 (1),CASE-000009,AD-0017,RES-0008,4,1,2024-01-19 13:15:00,2024-01-19 13:35:00,20,0,12,100000000,,1100,8.5,事務部,勘定系システム,,FALSE,FALSE
AI-0000066,CASE-000009 - 通帳再発行 (1),CASE-000009,AD-0018,RES-0039,5,1,2024-01-19 13:35:00,2024-01-19 14:10:00,35,0,25,100000000,,700,8.3,外部委託,印刷システム,,FALSE,TRUE
AI-0000067,CASE-000009 - カード再発行 (1),CASE-000009,AD-0019,RES-0031,6,1,2024-01-19 14:10:00,2024-01-19 14:18:00,8,0,3,100000000,,0,9.2,システム,勘定系システム,,FALSE,FALSE
AI-0000068,CASE-000009 - 住所変更処理 (1),CASE-000009,AD-0020,RES-0005,7,1,2024-01-19 14:18:00,2024-01-19 14:45:00,27,0,15,100000000,,1260,8.6,事務部,勘定系システム,,FALSE,FALSE
AI-0000069,CASE-000009 - 関連商品更新 (1),CASE-000009,AD-0021,RES-0031,8,1,2024-01-19 14:45:00,2024-01-19 14:50:00,5,0,0,100000000,,0,9.5,システム,勘定系システム,,FALSE,FALSE
AI-0000070,CASE-000009 - 完了通知 (1),CASE-000009,AD-0022,RES-0037,9,1,2024-01-19 14:50:00,2024-01-19 14:52:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000071,CASE-000010 - 申込受付 (1),CASE-000010,AD-0023,RES-0020,1,1,2024-01-19 15:20:00,2024-01-19 15:45:00,25,0,15,100000000,,1250,8.2,町田支店窓口,融資システム,,FALSE,FALSE
AI-0000072,CASE-000010 - 書類確認 (1),CASE-000010,AD-0024,RES-0025,2,1,2024-01-19 15:45:00,2024-01-19 16:08:00,23,0,18,100000000,,1213,8.6,融資部,OCRシステム,,FALSE,FALSE
AI-0000073,CASE-000010 - 信用情報照会 (1),CASE-000010,AD-0025,RES-0033,3,1,2024-01-19 16:08:00,2024-01-19 16:13:00,5,0,0,100000000,,0,9.5,システム,融資システム,,FALSE,FALSE
AI-0000074,CASE-000010 - 審査処理 (1),CASE-000010,AD-0026,RES-0026,4,1,2024-01-19 16:13:00,2024-01-20 09:30:00,77,940,25,100000000,,4620,8.8,融資部,融資システム,翌営業日に継続審査,FALSE,TRUE
AI-0000075,CASE-000010 - 在籍確認 (1),CASE-000010,AD-0027,RES-0024,5,1,2024-01-20 09:30:00,2024-01-20 09:48:00,18,0,10,100000000,,1140,8.7,融資部,電話,,FALSE,FALSE
AI-0000076,CASE-000010 - 契約書作成 (1),CASE-000010,AD-0028,RES-0039,6,1,2024-01-20 09:48:00,2024-01-20 10:05:00,17,0,12,100000000,,340,8.9,外部委託,印刷システム,,FALSE,FALSE
AI-0000077,CASE-000010 - 上席承認 (1),CASE-000010,AD-0029,RES-0027,7,1,2024-01-20 10:05:00,2024-01-20 10:25:00,20,0,15,100000000,,1933,9.1,融資部,ワークフローシステム,,FALSE,FALSE
AI-0000078,CASE-000010 - 契約確定 (1),CASE-000010,AD-0030,RES-0033,8,1,2024-01-20 10:25:00,2024-01-20 10:30:00,5,0,0,100000000,,0,9.8,システム,融資システム,,FALSE,FALSE
AI-0000079,CASE-000010 - 完了通知 (1),CASE-000010,AD-0031,RES-0037,9,1,2024-01-20 10:30:00,2024-01-20 10:32:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000080,CASE-000011 - 申込受付 (1),CASE-000011,AD-0032,RES-0030,1,1,2024-01-20 11:15:00,2024-01-20 11:25:00,10,0,5,100000000,,733,9.3,外為窓口,外為システム,,FALSE,FALSE
AI-0000081,CASE-000011 - 本人確認 (1),CASE-000011,AD-0033,RES-0036,2,1,2024-01-20 11:25:00,2024-01-20 11:27:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000082,CASE-000011 - レート適用 (1),CASE-000011,AD-0034,RES-0032,3,1,2024-01-20 11:27:00,2024-01-20 11:29:00,2,0,0,100000000,,0,9.9,システム,外為システム,,FALSE,FALSE
AI-0000083,CASE-000011 - 両替処理 (1),CASE-000011,AD-0035,RES-0028,4,1,2024-01-20 11:29:00,2024-01-20 11:40:00,11,0,8,100000000,,660,8.9,外為窓口,外為システム,,FALSE,FALSE
AI-0000084,CASE-000011 - 現金準備 (1),CASE-000011,AD-0036,RES-0030,5,1,2024-01-20 11:40:00,2024-01-20 11:50:00,10,0,5,100000000,,733,9.0,外為窓口,現金管理システム,,FALSE,FALSE
AI-0000085,CASE-000011 - 完了通知 (1),CASE-000011,AD-0037,RES-0032,6,1,2024-01-20 11:50:00,2024-01-20 11:52:00,2,0,0,100000000,,0,9.5,システム,外為システム,,FALSE,FALSE
AI-0000086,CASE-000012 - 申込受付 (1),CASE-000012,AD-0001,RES-0022,1,1,2024-01-22 10:00:00,2024-01-22 10:18:00,18,0,10,100000000,,840,8.7,府中支店窓口,勘定系システム,,FALSE,FALSE
AI-0000087,CASE-000012 - 書類確認 (1),CASE-000012,AD-0002,RES-0007,2,1,2024-01-22 10:18:00,2024-01-22 10:35:00,17,0,12,100000000,,822,8.9,事務部,OCRシステム,,FALSE,FALSE
AI-0000088,CASE-000012 - 本人確認 (1),CASE-000012,AD-0003,RES-0036,3,1,2024-01-22 10:35:00,2024-01-22 10:37:00,2,0,0,100000000,,0,9.5,事務部,本人確認システム,,FALSE,FALSE
AI-0000089,CASE-000012 - 口座設定処理 (1),CASE-000012,AD-0004,RES-0031,4,1,2024-01-22 10:37:00,2024-01-22 10:42:00,5,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000090,CASE-000012 - 振替先確認 (1),CASE-000012,AD-0005,RES-0009,5,1,2024-01-22 10:42:00,2024-01-22 11:08:00,26,0,18,100000000,,1196,8.1,事務部,勘定系システム,,FALSE,FALSE
AI-0000091,CASE-000012 - 上席承認 (1),CASE-000012,AD-0006,RES-0010,6,1,2024-01-22 11:08:00,2024-01-22 11:20:00,12,0,8,100000000,,900,9.0,事務部,ワークフローシステム,,FALSE,FALSE
AI-0000092,CASE-000012 - 完了通知 (1),CASE-000012,AD-0007,RES-0037,7,1,2024-01-22 11:20:00,2024-01-22 11:22:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000093,CASE-000013 - 解約受付 (1),CASE-000013,AD-0008,RES-0011,1,1,2024-01-22 13:45:00,2024-01-22 14:00:00,15,0,8,100000000,,650,8.8,新宿支店窓口,勘定系システム,,FALSE,FALSE
AI-0000094,CASE-000013 - 本人確認 (1),CASE-000013,AD-0009,RES-0036,2,1,2024-01-22 14:00:00,2024-01-22 14:02:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000095,CASE-000013 - 印鑑照合 (1),CASE-000013,AD-0010,RES-0035,3,1,2024-01-22 14:02:00,2024-01-22 14:04:00,2,0,0,100000000,,0,9.5,事務部,印鑑照合システム,,FALSE,FALSE
AI-0000096,CASE-000013 - 残高確認 (1),CASE-000013,AD-0011,RES-0031,4,1,2024-01-22 14:04:00,2024-01-22 14:06:00,2,0,0,100000000,,0,9.9,システム,勘定系システム,,FALSE,FALSE
AI-0000097,CASE-000013 - 利息計算 (1),CASE-000013,AD-0012,RES-0031,5,1,2024-01-22 14:06:00,2024-01-22 14:08:00,2,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000098,CASE-000013 - 解約処理 (1),CASE-000013,AD-0013,RES-0003,6,1,2024-01-22 14:08:00,2024-01-22 14:25:00,17,0,12,100000000,,793,8.6,事務部,勘定系システム,,FALSE,FALSE
AI-0000099,CASE-000013 - 完了通知 (1),CASE-000013,AD-0014,RES-0037,7,1,2024-01-22 14:25:00,2024-01-22 14:27:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000100,CASE-000014 - 変更受付 (1),CASE-000014,AD-0015,RES-0016,1,1,2024-01-23 09:15:00,2024-01-23 09:35:00,20,0,15,100000000,,1600,8.5,大手町支店窓口,勘定系システム,,FALSE,FALSE
AI-0000101,CASE-000014 - 書類確認 (1),CASE-000014,AD-0016,RES-0006,2,1,2024-01-23 09:35:00,2024-01-23 10:05:00,30,0,20,100000000,,1600,8.3,事務部,OCRシステム,,FALSE,TRUE
AI-0000102,CASE-000014 - 現住所確認 (1),CASE-000014,AD-0017,RES-0005,3,1,2024-01-23 10:05:00,2024-01-23 10:25:00,20,0,15,100000000,,933,8.6,事務部,勘定系システム,,FALSE,FALSE
AI-0000103,CASE-000014 - 通帳再発行 (1),CASE-000014,AD-0018,RES-0039,4,1,2024-01-23 10:25:00,2024-01-23 11:00:00,35,0,25,100000000,,700,8.4,外部委託,印刷システム,,FALSE,TRUE
AI-0000104,CASE-000014 - カード再発行 (1),CASE-000014,AD-0019,RES-0031,5,1,2024-01-23 11:00:00,2024-01-23 11:08:00,8,0,5,100000000,,0,9.1,システム,勘定系システム,,FALSE,FALSE
AI-0000105,CASE-000014 - 住所変更処理 (1),CASE-000014,AD-0020,RES-0008,6,1,2024-01-23 11:08:00,2024-01-23 11:30:00,22,0,15,100000000,,1210,8.7,事務部,勘定系システム,,FALSE,FALSE
AI-0000106,CASE-000014 - 関連商品更新 (1),CASE-000014,AD-0021,RES-0031,7,1,2024-01-23 11:30:00,2024-01-23 11:35:00,5,0,0,100000000,,0,9.5,システム,勘定系システム,,FALSE,FALSE
AI-0000107,CASE-000014 - 完了通知 (1),CASE-000014,AD-0022,RES-0037,8,1,2024-01-23 11:35:00,2024-01-23 11:37:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000108,CASE-000015 - 申込受付 (1),CASE-000015,AD-0023,RES-0021,1,1,2024-01-23 14:00:00,2024-01-23 14:25:00,25,0,15,100000000,,2167,8.3,多摩支店窓口,融資システム,,FALSE,FALSE
AI-0000109,CASE-000015 - 書類確認 (1),CASE-000015,AD-0024,RES-0026,2,1,2024-01-23 14:25:00,2024-01-23 14:50:00,25,0,20,100000000,,1500,8.5,融資部,OCRシステム,,FALSE,FALSE
AI-0000110,CASE-000015 - 信用情報照会 (1),CASE-000015,AD-0025,RES-0033,3,1,2024-01-23 14:50:00,2024-01-23 14:55:00,5,0,0,100000000,,0,9.5,システム,融資システム,,FALSE,FALSE
AI-0000111,CASE-000015 - 審査処理 (1),CASE-000015,AD-0026,RES-0023,4,1,2024-01-23 14:55:00,2024-01-23 15:45:00,50,0,30,100000000,,4000,9.0,融資部,融資システム,,FALSE,TRUE
AI-0000112,CASE-000015 - 在籍確認 (1),CASE-000015,AD-0027,RES-0025,5,1,2024-01-23 15:45:00,2024-01-23 16:00:00,15,0,10,100000000,,800,8.8,融資部,電話,,FALSE,FALSE
AI-0000113,CASE-000015 - 契約書作成 (1),CASE-000015,AD-0028,RES-0039,6,1,2024-01-23 16:00:00,2024-01-23 16:18:00,18,0,12,100000000,,360,8.9,外部委託,印刷システム,,FALSE,FALSE
AI-0000114,CASE-000015 - 上席承認 (1),CASE-000015,AD-0029,RES-0027,7,1,2024-01-23 16:18:00,2024-01-23 16:40:00,22,0,15,100000000,,2128,9.2,融資部,ワークフローシステム,,FALSE,FALSE
AI-0000115,CASE-000015 - 契約確定 (1),CASE-000015,AD-0030,RES-0033,8,1,2024-01-23 16:40:00,2024-01-23 16:45:00,5,0,0,100000000,,0,9.8,システム,融資システム,,FALSE,FALSE
AI-0000116,CASE-000015 - 完了通知 (1),CASE-000015,AD-0031,RES-0037,9,1,2024-01-23 16:45:00,2024-01-23 16:47:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000117,CASE-000016 - 申込受付 (1),CASE-000016,AD-0032,RES-0029,1,1,2024-01-24 10:30:00,2024-01-24 10:40:00,10,0,5,100000000,,500,9.1,外為窓口,外為システム,,FALSE,FALSE
AI-0000118,CASE-000016 - 本人確認 (1),CASE-000016,AD-0033,RES-0036,2,1,2024-01-24 10:40:00,2024-01-24 10:42:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000119,CASE-000016 - レート適用 (1),CASE-000016,AD-0034,RES-0032,3,1,2024-01-24 10:42:00,2024-01-24 10:44:00,2,0,0,100000000,,0,9.9,システム,外為システム,,FALSE,FALSE
AI-0000120,CASE-000016 - 両替処理 (1),CASE-000016,AD-0035,RES-0029,4,1,2024-01-24 10:44:00,2024-01-24 10:52:00,8,0,5,100000000,,400,9.2,外為窓口,外為システム,,FALSE,FALSE
