


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA017,PC003,最終判定,2024-01-19 15:30:00,2024-01-19 16:00:00,30,完了,山田次郎,手動,8,PA016,,0,RS003,PA016
PA018,PC003,内定通知作成,2024-01-19 16:00:00,2024-01-19 16:30:00,30,完了,人事システム,自動,9,PA017,,0,RS023,PA017
PA019,PC004,備品リスト確認,2024-01-17 15:20:00,2024-01-17 15:40:00,20,完了,鈴木三郎,手動,1,,,0,RS004,
PA020,PC004,予算確認,2024-01-17 15:40:00,2024-01-17 16:10:00,30,完了,会計システム,自動,2,PA019,,0,RS022,PA019
PA021,PC004,購入申請書作成,2024-01-17 16:10:00,2024-01-17 16:40:00,30,完了,鈴木三郎,手動,3,PA020,,0,RS004,PA020
PA022,PC004,承認ワークフロー開始,2024-01-17 16:40:00,2024-01-17 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA021,,0,RS025,PA021
PA023,PC004,上長承認,2024-01-17 17:00:00,2024-01-17 19:00:00,120,完了,高橋四郎,承認,5,PA022,,0,RS005,PA022
PA024,PC004,購入手続き完了,2024-01-17 19:00:00,2024-01-17 19:25:00,25,完了,調達部,手動,6,PA023,,0,RS013,PA023
PA025,PC005,契約書ドラフト受領,2024-01-18 08:45:00,2024-01-18 09:00:00,15,完了,高橋四郎,手動,1,,,0,RS005,
PA026,PC005,法務レビュー,2024-01-18 09:00:00,2024-01-18 12:00:00,180,完了,高橋四郎,手動,2,PA025,,0,RS005,PA025
PA027,PC005,修正要求作成,2024-01-18 12:00:00,2024-01-18 13:00:00,60,完了,高橋四郎,手動,3,PA026,,0,RS005,PA026
PA028,PC005,相手方修正待ち,2024-01-18 13:00:00,2024-01-18 15:00:00,120,完了,外部,待機,4,PA027,,0,,PA027
PA029,PC005,修正版レビュー,2024-01-18 15:00:00,2024-01-18 16:30:00,90,完了,高橋四郎,手動,5,PA028,,0,RS005,PA028
PA030,PC005,最終承認,2024-01-18 16:30:00,2024-01-18 17:00:00,30,完了,高橋四郎,承認,6,PA029,,0,RS005,PA029
PA031,PC005,契約書署名,2024-01-18 17:00:00,2024-01-18 17:10:00,10,完了,文書管理システム,自動,7,PA030,,0,RS045,PA030
PA032,PC006,休暇申請書入力,2024-01-18 09:30:00,2024-01-18 09:45:00,15,完了,田中太郎,手動,1,,,0,RS001,
PA033,PC006,申請内容確認,2024-01-18 09:45:00,2024-01-18 10:00:00,15,完了,人事システム,自動,2,PA032,,0,RS023,PA032
PA034,PC006,上司承認,2024-01-18 10:00:00,2024-01-18 10:25:00,25,完了,伊藤五郎,承認,3,PA033,,0,RS006,PA033
PA035,PC006,休暇登録完了,2024-01-18 10:25:00,2024-01-18 10:35:00,10,完了,人事システム,自動,4,PA034,,0,RS023,PA034
PA036,PC007,問い合わせ受付,2024-01-19 11:00:00,2024-01-19 11:15:00,15,完了,佐藤花子,手動,1,,,0,RS002,
PA037,PC007,内容分類,2024-01-19 11:15:00,2024-01-19 11:30:00,15,完了,顧客対応Bot,自動,2,PA036,,0,RS044,PA036
PA038,PC007,担当者アサイン,2024-01-19 11:30:00,2024-01-19 11:45:00,15,完了,顧客サポートシステム,自動,3,PA037,,0,RS047,PA037
PA039,PC007,調査・回答作成,2024-01-19 11:45:00,2024-01-19 15:00:00,195,完了,小林十郎,手動,4,PA038,,0,RS011,PA038
PA040,PC007,回答確認,2024-01-19 15:00:00,2024-01-19 15:30:00,30,完了,佐藤花子,確認,5,PA039,,0,RS002,PA039
PA041,PC007,顧客回答送信,2024-01-19 15:30:00,2024-01-19 16:00:00,30,完了,メール送信API,自動,6,PA040,,0,RS028,PA040
PA042,PC007,対応完了登録,2024-01-19 16:00:00,2024-01-19 17:15:00,75,完了,顧客サポートシステム,自動,7,PA041,,0,RS047,PA041
PA043,PC008,売上データ取得,2024-01-19 13:20:00,2024-01-19 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA044,PC008,請求書テンプレート選択,2024-01-19 13:35:00,2024-01-19 13:45:00,10,完了,経理処理Bot,自動,2,PA043,,0,RS017,PA043
PA045,PC008,請求書生成,2024-01-19 13:45:00,2024-01-19 14:30:00,45,完了,会計システム,自動,3,PA044,,0,RS022,PA044
PA046,PC008,請求書送信,2024-01-19 14:30:00,2024-01-19 14:55:00,25,完了,メール送信API,自動,4,PA045,,0,RS028,PA045
PA047,PC009,在庫データ取得,2024-01-20 15:30:00,2024-01-20 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA048,PC009,在庫レベル分析,2024-01-20 16:00:00,2024-01-20 18:00:00,120,完了,在庫確認Bot,自動,2,PA047,,0,RS041,PA047
PA049,PC009,発注必要商品特定,2024-01-20 18:00:00,2024-01-20 20:00:00,120,完了,在庫確認Bot,自動,3,PA048,,0,RS041,PA048
PA050,PC009,発注書生成,2024-01-20 20:00:00,2024-01-20 22:00:00,120,完了,在庫管理システム,自動,4,PA049,,0,RS024,PA049
PA051,PC009,サプライヤー送信,2024-01-20 22:00:00,2024-01-20 23:00:00,60,完了,メール送信API,自動,5,PA050,,0,RS028,PA050
PA052,PC009,発注確認受領,2024-01-21 01:00:00,2024-01-21 02:00:00,60,完了,外部API,自動,6,PA051,,120,RS030,PA051
PA053,PC009,在庫システム更新,2024-01-21 02:00:00,2024-01-21 03:00:00,60,完了,在庫管理システム,自動,7,PA052,,0,RS024,PA052
PA054,PC009,処理完了通知,2024-01-21 03:00:00,2024-01-21 03:35:00,35,完了,SMS通知API,自動,8,PA053,,0,RS029,PA053
PA055,PC010,売上データ収集,2024-01-20 09:15:00,2024-01-20 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA056,PC010,データクレンジング,2024-01-20 10:00:00,2024-01-20 11:30:00,90,完了,データ処理Bot,自動,2,PA055,,0,RS019,PA055
PA057,PC010,グラフ生成,2024-01-20 11:30:00,2024-01-20 13:30:00,120,完了,レポート生成Bot,自動,3,PA056,,0,RS042,PA056
PA058,PC010,レポート作成,2024-01-20 13:30:00,2024-01-20 15:30:00,120,完了,高橋四郎,手動,4,PA057,,0,RS005,PA057
PA059,PC010,役員レビュー,2024-01-20 15:30:00,2024-01-20 16:30:00,60,完了,高橋四郎,確認,5,PA058,,0,RS005,PA058
PA060,PC010,最終レポート配布,2024-01-20 16:30:00,2024-01-20 17:20:00,50,完了,メール送信API,自動,6,PA059,,0,RS028,PA059
PA061,PC011,案件情報入力,2024-01-21 08:20:00,2024-01-21 08:50:00,30,完了,伊藤五郎,手動,1,,,0,RS006,
PA062,PC011,案件データ検証,2024-01-21 08:50:00,2024-01-21 09:20:00,30,完了,営業支援Bot,自動,2,PA061,,0,RS016,PA061
PA063,PC011,案件登録完了通知,2024-01-21 09:20:00,2024-01-21 09:25:00,5,完了,承認通知Bot,自動,3,PA062,,0,RS020,PA062
PA064,PC011,データベース更新,2024-01-21 09:25:00,2024-01-21 10:15:00,50,完了,営業システム,自動,4,PA063,,0,RS021,PA063
PA065,PC012,経費明細入力,2024-01-21 14:45:00,2024-01-21 15:15:00,30,完了,渡辺六郎,手動,1,,,0,RS007,
PA066,PC012,経費承認申請,2024-01-21 15:15:00,2024-01-21 15:45:00,30,完了,経理処理Bot,自動,2,PA065,,0,RS017,PA065
PA067,PC012,上司承認待ち,2024-01-21 15:45:00,2024-01-21 16:45:00,60,完了,高橋四郎,承認,3,PA066,,0,RS005,PA066
PA068,PC012,IT部長承認,2024-01-21 16:45:00,2024-01-21 17:30:00,45,完了,渡辺六郎,承認,4,PA067,,0,RS007,PA067
PA069,PC012,経費精算処理,2024-01-21 17:30:00,2024-01-21 18:15:00,45,完了,会計システム,自動,5,PA068,,0,RS022,PA068
PA070,PC012,完了通知送信,2024-01-21 18:15:00,2024-01-21 18:30:00,15,完了,メール送信API,自動,6,PA069,,0,RS028,PA069
PA071,PC013,顧客情報入力,2024-01-22 11:45:00,2024-01-22 12:15:00,30,完了,加藤七郎,手動,1,,,0,RS008,
PA072,PC013,重複チェック,2024-01-22 12:15:00,2024-01-22 12:30:00,15,完了,顧客管理API,自動,2,PA071,,0,RS026,PA071
PA073,PC013,顧客情報登録,2024-01-22 12:30:00,2024-01-22 13:45:00,75,完了,営業システム,自動,3,PA072,,0,RS021,PA072
PA074,PC013,ウェルカムメール送信,2024-01-22 13:45:00,2024-01-22 14:00:00,15,完了,メール送信API,自動,4,PA073,,0,RS028,PA073
PA075,PC013,顧客マスタ更新完了,2024-01-22 14:00:00,2024-01-22 14:20:00,20,完了,顧客管理API,自動,5,PA074,,0,RS026,PA074
PA076,PC014,変更要求書作成,2024-01-22 16:10:00,2024-01-22 17:10:00,60,完了,松本八郎,手動,1,,,0,RS009,
PA077,PC014,技術影響分析,2024-01-22 17:10:00,2024-01-22 19:10:00,120,完了,木村十九郎,手動,2,PA076,,0,RS035,PA076
PA078,PC014,セキュリティ評価,2024-01-22 19:10:00,2024-01-22 21:10:00,120,完了,セキュリティ監視API,自動,3,PA077,,0,RS050,PA077
PA079,PC014,承認委員会レビュー,2024-01-23 09:00:00,2024-01-23 11:00:00,120,完了,渡辺六郎,承認,4,PA078,,715,RS007,PA078
PA080,PC014,実装計画作成,2024-01-23 11:00:00,2024-01-23 13:00:00,120,完了,木村十九郎,手動,5,PA079,,0,RS035,PA079
PA081,PC014,変更実装,2024-01-23 13:00:00,2024-01-23 15:00:00,120,完了,木村十九郎,手動,6,PA080,,0,RS035,PA080
PA082,PC014,テスト実行,2024-01-23 15:00:00,2024-01-23 17:00:00,120,完了,池田十三郎,確認,7,PA081,,0,RS014,PA081
PA083,PC014,本番リリース,2024-01-23 17:00:00,2024-01-23 18:00:00,60,完了,木村十九郎,手動,8,PA082,,0,RS035,PA082
PA084,PC014,リリース完了通知,2024-01-23 18:00:00,2024-01-23 18:15:00,15,完了,SMS通知API,自動,9,PA083,,0,RS029,PA083
PA085,PC015,会議室空き確認,2024-01-23 08:30:00,2024-01-23 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA086,PC015,会議室予約登録,2024-01-23 08:35:00,2024-01-23 08:50:00,15,完了,中村九郎,手動,2,PA085,,0,RS010,PA085
PA087,PC015,予約確認通知,2024-01-23 08:50:00,2024-01-23 09:00:00,10,完了,メール送信API,自動,3,PA086,,0,RS028,PA086
PA088,PC015,カレンダー連携,2024-01-23 09:00:00,2024-01-23 09:05:00,5,完了,文書管理システム,自動,4,PA087,,0,RS045,PA087
PA089,PC016,プロジェクト進捗データ収集,2024-01-23 12:00:00,2024-01-23 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA090,PC016,進捗率計算,2024-01-23 13:00:00,2024-01-23 14:00:00,60,完了,データ分析API,自動,2,PA089,,0,RS030,PA089
PA091,PC016,レポート作成,2024-01-23 14:00:00,2024-01-23 15:30:00,90,完了,小林十郎,手動,3,PA090,,0,RS011,PA090
PA092,PC016,関係者レビュー,2024-01-23 15:30:00,2024-01-23 16:00:00,30,完了,松本八郎,確認,4,PA091,,0,RS009,PA091
PA093,PC016,レポート配布,2024-01-23 16:00:00,2024-01-23 16:05:00,5,完了,メール送信API,自動,5,PA092,,0,RS028,PA092
PA094,PC017,検査項目設定,2024-01-24 14:30:00,2024-01-24 15:00:00,30,完了,林十一郎,手動,1,,,0,RS012,
PA095,PC017,サンプル採取,2024-01-24 15:00:00,2024-01-24 15:30:00,30,完了,中村九郎,手動,2,PA094,,0,RS010,PA094
PA096,PC017,品質測定,2024-01-24 15:30:00,2024-01-24 18:00:00,150,完了,品質検査Bot,自動,3,PA095,,0,RS043,PA095
PA097,PC017,測定結果分析,2024-01-24 18:00:00,2024-01-24 19:00:00,60,完了,中村九郎,手動,4,PA096,,0,RS010,PA096
PA098,PC017,品質判定,2024-01-24 19:00:00,2024-01-24 19:30:00,30,完了,林十一郎,確認,5,PA097,,0,RS012,PA097
PA099,PC017,検査結果登録,2024-01-24 19:30:00,2024-01-24 19:35:00,5,完了,品質検査Bot,自動,6,PA098,,0,RS043,PA098
PA100,PC018,返品受付,2024-01-24 10:20:00,2024-01-24 10:45:00,25,完了,森十二郎,手動,1,,,0,RS013,
PA101,PC018,返品理由確認,2024-01-24 10:45:00,2024-01-24 11:15:00,30,完了,小林十郎,手動,2,PA100,,0,RS011,PA100
PA102,PC018,商品状態検査,2024-01-24 11:15:00,2024-01-24 13:15:00,120,完了,中村九郎,手動,3,PA101,,0,RS010,PA101
PA103,PC018,返金可否判定,2024-01-24 13:15:00,2024-01-24 14:15:00,60,完了,森十二郎,確認,4,PA102,,0,RS013,PA102
PA104,PC018,返金処理,2024-01-24 14:15:00,2024-01-24 16:15:00,120,完了,決済処理API,自動,5,PA103,,0,RS027,PA103
PA105,PC018,在庫戻し処理,2024-01-24 16:15:00,2024-01-24 17:00:00,45,完了,在庫管理システム,自動,6,PA104,,0,RS024,PA104
PA106,PC018,返品完了通知,2024-01-24 17:00:00,2024-01-24 17:25:00,25,完了,メール送信API,自動,7,PA105,,0,RS028,PA105
PA107,PC019,監査計画書作成,2024-01-25 13:45:00,2024-01-25 15:45:00,120,完了,池田十三郎,手動,1,,,0,RS014,
PA108,PC019,監査対象選定,2024-01-25 15:45:00,2024-01-25 17:45:00,120,完了,林十一郎,手動,2,PA107,,0,RS012,PA107
PA109,PC019,監査通知送信,2024-01-25 17:45:00,2024-01-25 18:00:00,15,完了,監査システム,自動,3,PA108,,0,RS048,PA108
PA110,PC019,証跡収集,2024-01-26 09:00:00,2024-01-26 12:00:00,180,完了,セキュリティ監視API,自動,4,PA109,,900,RS050,PA109
PA111,PC019,監査実施,2024-01-26 12:00:00,2024-01-26 15:00:00,180,完了,池田十三郎,手動,5,PA110,,0,RS014,PA110
PA112,PC019,指摘事項整理,2024-01-26 15:00:00,2024-01-26 17:00:00,120,完了,林十一郎,手動,6,PA111,,0,RS012,PA111
PA113,PC019,監査報告書作成,2024-01-26 17:00:00,2024-01-26 19:00:00,120,完了,池田十三郎,手動,7,PA112,,0,RS014,PA112
PA114,PC019,監査結果配布,2024-01-26 19:00:00,2024-01-26 19:50:00,50,完了,監査システム,自動,8,PA113,,0,RS048,PA113
PA115,PC020,ベンダー評価項目設定,2024-01-25 15:10:00,2024-01-25 16:10:00,60,完了,石川十四郎,手動,1,,,0,RS015,
PA116,PC020,評価データ収集,2024-01-25 16:10:00,2024-01-25 18:10:00,120,完了,森十二郎,手動,2,PA115,,0,RS013,PA115
PA117,PC020,コスト分析,2024-01-25 18:10:00,2024-01-25 20:10:00,120,完了,データ分析API,自動,3,PA116,,0,RS030,PA116
PA118,PC020,品質評価,2024-01-25 20:10:00,2024-01-25 22:10:00,120,完了,石川十四郎,手動,4,PA117,,0,RS015,PA117
PA119,PC020,総合評価計算,2024-01-25 22:10:00,2024-01-26 00:10:00,120,完了,データ分析API,自動,5,PA118,,0,RS030,PA118
PA120,PC020,評価結果レポート作成,2024-01-26 00:10:00,2024-01-26 01:10:00,60,完了,レポート生成Bot,自動,6,PA119,,0,RS042,PA119
PA121,PC020,評価結果通知,2024-01-26 01:10:00,2024-01-26 01:15:00,5,完了,メール送信API,自動,7,PA120,,0,RS028,PA120
PA122,PC021,案件情報入力,2024-01-26 09:45:00,2024-01-26 10:15:00,30,完了,田中太郎,手動,1,,,0,RS001,
PA123,PC021,案件データ検証,2024-01-26 10:15:00,2024-01-26 10:45:00,30,完了,営業支援Bot,自動,2,PA122,,0,RS016,PA122
PA124,PC021,案件登録完了通知,2024-01-26 10:45:00,2024-01-26 10:50:00,5,完了,承認通知Bot,自動,3,PA123,,0,RS020,PA123
PA125,PC021,データベース更新,2024-01-26 10:50:00,2024-01-26 11:50:00,60,完了,営業システム,自動,4,PA124,,0,RS021,PA124
PA126,PC022,経費明細入力,2024-01-26 11:30:00,2024-01-26 12:00:00,30,完了,佐藤花子,手動,1,,,0,RS002,
PA127,PC022,経費承認申請,2024-01-26 12:00:00,2024-01-26 12:30:00,30,完了,経理処理Bot,自動,2,PA126,,0,RS017,PA126
PA128,PC022,上司承認待ち,2024-01-26 12:30:00,2024-01-26 13:30:00,60,完了,山田次郎,承認,3,PA127,,0,RS003,PA127
PA129,PC022,経理部長承認,2024-01-26 13:30:00,2024-01-26 14:15:00,45,完了,佐藤花子,承認,4,PA128,,0,RS002,PA128
PA130,PC022,経費精算処理,2024-01-26 14:15:00,2024-01-26 14:40:00,25,完了,会計システム,自動,5,PA129,,0,RS022,PA129
PA131,PC022,完了通知送信,2024-01-26 14:40:00,2024-01-26 14:55:00,15,完了,メール送信API,自動,6,PA130,,0,RS028,PA130
PA132,PC023,休暇申請書入力,2024-01-27 10:15:00,2024-01-27 10:30:00,15,完了,山田次郎,手動,1,,,0,RS003,
PA133,PC023,申請内容確認,2024-01-27 10:30:00,2024-01-27 10:45:00,15,完了,人事システム,自動,2,PA132,,0,RS023,PA132
PA134,PC023,上司承認,2024-01-27 10:45:00,2024-01-27 11:10:00,25,完了,石川十四郎,承認,3,PA133,,0,RS015,PA133
PA135,PC023,休暇登録完了,2024-01-27 11:10:00,2024-01-27 11:20:00,10,完了,人事システム,自動,4,PA134,,0,RS023,PA134
PA136,PC024,問い合わせ受付,2024-01-27 13:30:00,2024-01-27 13:45:00,15,完了,鈴木三郎,手動,1,,,0,RS004,
PA137,PC024,内容分類,2024-01-27 13:45:00,2024-01-27 14:00:00,15,完了,顧客対応Bot,自動,2,PA136,,0,RS044,PA136
PA138,PC024,担当者アサイン,2024-01-27 14:00:00,2024-01-27 14:15:00,15,完了,顧客サポートシステム,自動,3,PA137,,0,RS047,PA137
PA139,PC024,調査・回答作成,2024-01-27 14:15:00,2024-01-27 17:30:00,195,完了,小林十郎,手動,4,PA138,,0,RS011,PA138
PA140,PC024,回答確認,2024-01-27 17:30:00,2024-01-27 18:00:00,30,完了,後藤二十一郎,確認,5,PA139,,0,RS037,PA139
PA141,PC024,顧客回答送信,2024-01-27 18:00:00,2024-01-27 18:30:00,30,完了,メール送信API,自動,6,PA140,,0,RS028,PA140
PA142,PC024,対応完了登録,2024-01-27 18:30:00,2024-01-27 19:45:00,75,完了,顧客サポートシステム,自動,7,PA141,,0,RS047,PA141
PA143,PC025,売上データ取得,2024-01-28 08:20:00,2024-01-28 08:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA144,PC025,請求書テンプレート選択,2024-01-28 08:35:00,2024-01-28 08:45:00,10,完了,経理処理Bot,自動,2,PA143,,0,RS017,PA143
PA145,PC025,請求書生成,2024-01-28 08:45:00,2024-01-28 09:30:00,45,完了,会計システム,自動,3,PA144,,0,RS022,PA144
PA146,PC025,請求書送信,2024-01-28 09:30:00,2024-01-28 09:55:00,25,完了,メール送信API,自動,4,PA145,,0,RS028,PA145
PA147,PC026,バックアップ開始確認,2024-01-28 09:50:00,2024-01-28 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA148,PC026,バックアップ状態監視,2024-01-28 09:55:00,2024-01-28 10:25:00,30,完了,池田十三郎,確認,2,PA147,,0,RS014,PA147
PA149,PC026,バックアップ完了確認,2024-01-28 10:25:00,2024-01-28 10:45:00,20,完了,バックアップAPI,自動,3,PA148,,0,RS049,PA148
PA150,PC026,完了レポート作成,2024-01-28 10:45:00,2024-01-28 10:55:00,10,完了,レポート生成Bot,自動,4,PA149,,0,RS042,PA149
PA151,PC027,研修計画作成,2024-01-29 11:25:00,2024-01-29 12:25:00,60,完了,渡辺六郎,手動,1,,,0,RS007,
PA152,PC027,受講者リスト作成,2024-01-29 12:25:00,2024-01-29 13:25:00,60,完了,人事管理Bot,自動,2,PA151,,0,RS018,PA151
PA153,PC027,研修資料準備,2024-01-29 13:25:00,2024-01-29 14:25:00,60,完了,渡辺六郎,手動,3,PA152,,0,RS007,PA152
PA154,PC027,研修実施,2024-01-29 14:25:00,2024-01-29 17:00:00,155,完了,渡辺六郎,手動,4,PA153,,0,RS007,PA153
PA155,PC027,理解度テスト,2024-01-29 17:00:00,2024-01-29 17:25:00,25,完了,人事システム,自動,5,PA154,,0,RS023,PA154
PA156,PC027,研修完了登録,2024-01-29 17:25:00,2024-01-29 17:30:00,5,完了,人事システム,自動,6,PA155,,0,RS023,PA155
PA157,PC028,案件情報入力,2024-01-29 14:15:00,2024-01-29 14:45:00,30,完了,加藤七郎,手動,1,,,0,RS008,
PA158,PC028,案件データ検証,2024-01-29 14:45:00,2024-01-29 15:15:00,30,完了,営業支援Bot,自動,2,PA157,,0,RS016,PA157
PA159,PC028,案件登録完了通知,2024-01-29 15:15:00,2024-01-29 15:20:00,5,完了,承認通知Bot,自動,3,PA158,,0,RS020,PA158
PA160,PC028,データベース更新,2024-01-29 15:20:00,2024-01-29 16:25:00,65,完了,営業システム,自動,4,PA159,,0,RS021,PA159
PA161,PC029,備品リスト確認,2024-01-30 15:45:00,2024-01-30 16:05:00,20,完了,松本八郎,手動,1,,,0,RS009,
PA162,PC029,予算確認,2024-01-30 16:05:00,2024-01-30 16:35:00,30,完了,会計システム,自動,2,PA161,,0,RS022,PA161
PA163,PC029,購入申請書作成,2024-01-30 16:35:00,2024-01-30 17:05:00,30,完了,松本八郎,手動,3,PA162,,0,RS009,PA162
PA164,PC029,承認ワークフロー開始,2024-01-30 17:05:00,2024-01-30 17:25:00,20,完了,承認ワークフローシステム,自動,4,PA163,,0,RS025,PA163
PA165,PC029,上長承認,2024-01-30 17:25:00,2024-01-30 19:25:00,120,完了,高橋四郎,承認,5,PA164,,0,RS005,PA164
PA166,PC029,購入手続き完了,2024-01-30 19:25:00,2024-01-30 19:50:00,25,完了,森十二郎,手動,6,PA165,,0,RS013,PA165
PA167,PC030,在庫データ取得,2024-01-30 16:30:00,2024-01-30 17:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA168,PC030,在庫レベル分析,2024-01-30 17:00:00,2024-01-30 19:00:00,120,完了,在庫確認Bot,自動,2,PA167,,0,RS041,PA167
PA169,PC030,発注必要商品特定,2024-01-30 19:00:00,2024-01-30 21:00:00,120,完了,在庫確認Bot,自動,3,PA168,,0,RS041,PA168
PA170,PC030,発注書生成,2024-01-30 21:00:00,2024-01-30 23:00:00,120,完了,在庫管理システム,自動,4,PA169,,0,RS024,PA169
PA171,PC030,サプライヤー送信,2024-01-30 23:00:00,2024-01-31 00:00:00,60,完了,メール送信API,自動,5,PA170,,0,RS028,PA170
PA172,PC030,発注確認受領,2024-01-31 02:00:00,2024-01-31 03:00:00,60,完了,外部API,自動,6,PA171,,120,RS030,PA171
PA173,PC030,在庫システム更新,2024-01-31 03:00:00,2024-01-31 04:00:00,60,完了,在庫管理システム,自動,7,PA172,,0,RS024,PA172
PA174,PC030,処理完了通知,2024-01-31 04:00:00,2024-01-31 04:35:00,35,完了,SMS通知API,自動,8,PA173,,0,RS029,PA173
PA175,PC031,履歴書受領確認,2024-01-31 09:00:00,2024-01-31 09:15:00,15,完了,小林十郎,手動,1,,,0,RS011,
PA176,PC031,書類選考,2024-01-31 09:15:00,2024-01-31 11:00:00,105,完了,小林十郎,手動,2,PA175,,0,RS011,PA175
PA177,PC031,一次面接スケジュール調整,2024-01-31 11:00:00,2024-01-31 11:30:00,30,完了,人事管理Bot,自動,3,PA176,,0,RS018,PA176
PA178,PC031,一次面接実施,2024-02-01 10:00:00,2024-02-01 11:30:00,90,完了,小林十郎,手動,4,PA177,,1350,RS011,PA177
PA179,PC031,面接評価入力,2024-02-01 11:30:00,2024-02-01 12:00:00,30,完了,小林十郎,手動,5,PA178,,0,RS011,PA178
PA180,PC031,二次面接スケジュール調整,2024-02-01 12:00:00,2024-02-01 12:15:00,15,完了,人事管理Bot,自動,6,PA179,,0,RS018,PA179
PA181,PC031,二次面接実施,2024-02-02 14:00:00,2024-02-02 15:30:00,90,完了,林十一郎,手動,7,PA180,,1545,RS012,PA180
PA182,PC031,最終判定,2024-02-02 15:30:00,2024-02-02 16:00:00,30,完了,小林十郎,手動,8,PA181,,0,RS011,PA181
PA183,PC031,内定通知作成,2024-02-02 16:00:00,2024-02-02 16:30:00,30,完了,人事システム,自動,9,PA182,,0,RS023,PA182
PA184,PC032,契約書ドラフト受領,2024-01-31 10:15:00,2024-01-31 10:30:00,15,完了,林十一郎,手動,1,,,0,RS012,
PA185,PC032,法務レビュー,2024-01-31 10:30:00,2024-01-31 13:30:00,180,完了,林十一郎,手動,2,PA184,,0,RS012,PA184
PA186,PC032,修正要求作成,2024-01-31 13:30:00,2024-01-31 14:30:00,60,完了,林十一郎,手動,3,PA185,,0,RS012,PA185
PA187,PC032,相手方修正待ち,2024-01-31 14:30:00,2024-01-31 16:30:00,120,完了,外部,待機,4,PA186,,0,,PA186
PA188,PC032,修正版レビュー,2024-01-31 16:30:00,2024-01-31 18:00:00,90,完了,林十一郎,手動,5,PA187,,0,RS012,PA187
PA189,PC032,最終承認,2024-01-31 18:00:00,2024-01-31 18:30:00,30,完了,林十一郎,承認,6,PA188,,0,RS012,PA188
PA190,PC032,契約書署名,2024-01-31 18:30:00,2024-01-31 18:40:00,10,完了,文書管理システム,自動,7,PA189,,0,RS045,PA189
PA191,PC033,経費明細入力,2024-02-01 08:30:00,2024-02-01 09:00:00,30,完了,森十二郎,手動,1,,,0,RS013,
