activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000011,CASE-000001 - 契約書作成 (1),CASE-000001,AD-0012,RES-0039,11,1,2024-01-15 12:43:00,2024-01-15 13:13:00,30,0,15,100000000,,600,8.9,外部委託,印刷システム,標準契約書作成,FALSE,FALSE
AI-0000012,CASE-000001 - 融資実行 (1),CASE-000001,AD-0014,RES-0031,12,1,2024-01-15 13:13:00,2024-01-15 13:23:00,10,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000013,CASE-000001 - 完了通知 (1),CASE-000001,AD-0015,RES-0037,13,1,2024-01-15 13:23:00,2024-01-15 13:28:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,顧客・支店通知完了,FALSE,FALSE
AI-0000014,CASE-000002 - 申込受付 (1),CASE-000002,AD-0001,RES-0012,1,1,2024-01-15 10:15:00,2024-01-15 10:35:00,20,0,8,100000000,,1033,8.8,渋谷支店窓口,融資システム,80万円申込受付,FALSE,FALSE
AI-0000015,CASE-000002 - 申込書確認 (1),CASE-000002,AD-0002,RES-0004,2,1,2024-01-15 10:35:00,2024-01-15 10:55:00,20,0,12,100000001,100000000,440,7.2,事務部,OCRシステム,記入漏れありエラー,FALSE,TRUE
AI-0000016,CASE-000002 - 申込書確認 (2),CASE-000002,AD-0002,RES-0003,3,2,2024-01-15 11:30:00,2024-01-15 11:45,15,35,8,100000000,,700,8.9,事務部,OCRシステム,顧客から追加情報取得後再確認,TRUE,FALSE
AI-0000017,CASE-000002 - 本人確認書類チェック (1),CASE-000002,AD-0003,RES-0006,4,1,2024-01-15 11:45:00,2024-01-15 11:55:00,10,0,5,100000000,,533,9.4,事務部,本人確認システム,パスポートで確認,FALSE,FALSE
AI-0000018,CASE-000002 - 収入証明書確認 (1),CASE-000002,AD-0004,RES-0007,5,1,2024-01-15 11:55:00,2024-01-15 12:20:00,25,0,12,100000000,,1208,8.6,事務部,OCRシステム,給与明細確認,FALSE,FALSE
AI-0000019,CASE-000002 - 勤務先情報確認 (1),CASE-000002,AD-0005,RES-0005,6,1,2024-01-15 12:20:00,2024-01-15 12:40:00,20,0,10,100000000,,933,8.9,事務部,勘定系システム,中小企業だが安定,FALSE,FALSE
AI-0000020,CASE-000002 - 信用情報照会 (1),CASE-000002,AD-0006,RES-0033,7,1,2024-01-15 12:40:00,2024-01-15 12:45:00,5,0,0,100000000,,0,9.8,システム,融資システム,CIC・JICC照会完了,FALSE,FALSE
AI-0000021,CASE-000002 - 初回スコアリング (1),CASE-000002,AD-0007,RES-0033,8,1,2024-01-15 12:45:00,2024-01-15 12:48:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア72点（標準）,FALSE,FALSE
AI-0000022,CASE-000002 - 詳細審査 (1),CASE-000002,AD-0008,RES-0025,9,1,2024-01-15 12:48:00,2024-01-15 13:48:00,60,0,18,100000000,,3200,8.5,融資部,融資システム,80万円で慎重審査,FALSE,FALSE
AI-0000023,CASE-000002 - 在籍確認 (1),CASE-000002,AD-0009,RES-0024,10,1,2024-01-15 13:48:00,2024-01-15 14:03:00,15,0,10,100000000,,950,9.0,融資部,電話,勤務先への電話確認完了,FALSE,FALSE
AI-0000024,CASE-000002 - 上席承認 (1),CASE-000002,AD-0011,RES-0023,11,1,2024-01-15 14:03:00,2024-01-15 14:23:00,20,0,12,100000000,,1600,9.1,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000025,CASE-000002 - 契約書作成 (1),CASE-000002,AD-0012,RES-0039,12,1,2024-01-15 14:23:00,2024-01-15 14:53:00,30,0,18,100000000,,600,8.8,外部委託,印刷システム,標準契約書作成,FALSE,FALSE
AI-0000026,CASE-000002 - 融資実行 (1),CASE-000002,AD-0014,RES-0031,13,1,2024-01-15 14:53:00,2024-01-15 15:03:00,10,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000027,CASE-000002 - 完了通知 (1),CASE-000002,AD-0015,RES-0037,14,1,2024-01-15 15:03:00,2024-01-15 15:08:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,顧客・支店通知完了,FALSE,FALSE
AI-0000028,CASE-000003 - 申込受付 (1),CASE-000003,AD-0001,RES-0013,1,1,2024-01-16 09:00:00,2024-01-16 09:25:00,25,0,15,100000000,,1250,8.6,池袋支店窓口,融資システム,法人200万円申込,FALSE,FALSE
AI-0000029,CASE-000003 - 申込書確認 (1),CASE-000003,AD-0002,RES-0006,2,1,2024-01-16 09:25:00,2024-01-16 09:45,20,0,12,100000000,,1067,8.7,事務部,OCRシステム,法人申込書確認,FALSE,TRUE
AI-0000030,CASE-000003 - 本人確認書類チェック (1),CASE-000003,AD-0003,RES-0004,3,1,2024-01-16 09:45:00,2024-01-16 09:58:00,13,0,8,100000000,,477,9.2,事務部,本人確認システム,代表者身分証確認,FALSE,FALSE
AI-0000031,CASE-000003 - 収入証明書確認 (1),CASE-000003,AD-0004,RES-0008,4,1,2024-01-16 09:58:00,2024-01-16 10:30:00,32,0,18,100000000,,1760,8.4,事務部,OCRシステム,決算書確認,FALSE,TRUE
AI-0000032,CASE-000003 - 勤務先情報確認 (1),CASE-000003,AD-0005,RES-0005,5,1,2024-01-16 10:30:00,2024-01-16 10:55:00,25,0,15,100000000,,1167,8.8,事務部,勘定系システム,会社情報詳細調査,FALSE,FALSE
AI-0000033,CASE-000003 - 信用情報照会 (1),CASE-000003,AD-0006,RES-0033,6,1,2024-01-16 10:55:00,2024-01-16 11:00:00,5,0,0,100000000,,0,9.8,システム,融資システム,法人信用情報照会,FALSE,FALSE
AI-0000034,CASE-000003 - 初回スコアリング (1),CASE-000003,AD-0007,RES-0033,7,1,2024-01-16 11:00:00,2024-01-16 11:03:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア68点（要注意）,FALSE,FALSE
AI-0000035,CASE-000003 - 詳細審査 (1),CASE-000003,AD-0008,RES-0026,8,1,2024-01-16 11:03:00,2024-01-16 12:18:00,75,0,25,100000000,,4500,8.2,融資部,融資システム,200万円で詳細審査,FALSE,TRUE
AI-0000036,CASE-000003 - 在籍確認 (1),CASE-000003,AD-0009,RES-0024,9,1,2024-01-16 12:18:00,2024-01-16 12:35:00,17,0,12,100000000,,1077,8.9,融資部,電話,代表者への電話確認,FALSE,FALSE
AI-0000037,CASE-000003 - 追加審査 (1),CASE-000003,AD-0010,RES-0023,10,1,2024-01-16 12:35:00,2024-01-16 13:25:00,50,0,20,100000000,,4000,8.6,融資部,融資システム,財務状況の追加審査,FALSE,TRUE
AI-0000038,CASE-000003 - 上席承認 (1),CASE-000003,AD-0011,RES-0027,11,1,2024-01-16 13:25:00,2024-01-16 13:50:00,25,0,15,100000000,,2417,8.9,融資部,ワークフローシステム,融資部長承認,FALSE,FALSE
AI-0000039,CASE-000003 - 契約書作成 (1),CASE-000003,AD-0012,RES-0038,12,1,2024-01-16 13:50:00,2024-01-16 14:25:00,35,0,20,100000000,,1050,8.7,外部委託,印刷システム,法人契約書作成,FALSE,TRUE
AI-0000040,CASE-000003 - 融資実行 (1),CASE-000003,AD-0014,RES-0031,13,1,2024-01-16 14:25:00,2024-01-16 14:38:00,13,0,3,100000000,,0,9.6,システム,勘定系システム,法人口座振込,FALSE,FALSE
AI-0000041,CASE-000003 - 完了通知 (1),CASE-000003,AD-0015,RES-0037,14,1,2024-01-16 14:38:00,2024-01-16 14:43:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000042,CASE-000004 - 申込受付 (1),CASE-000004,AD-0001,RES-0014,1,1,2024-01-16 11:20:00,2024-01-16 11:38:00,18,0,8,100000000,,1020,9.0,品川支店窓口,融資システム,30万円簡易申込,FALSE,FALSE
AI-0000043,CASE-000004 - 申込書確認 (1),CASE-000004,AD-0002,RES-0003,2,1,2024-01-16 11:38:00,2024-01-16 11:50:00,12,0,5,100000000,,560,9.4,事務部,OCRシステム,記入内容良好,FALSE,FALSE
AI-0000044,CASE-000004 - 本人確認書類チェック (1),CASE-000004,AD-0003,RES-0005,3,1,2024-01-16 11:50:00,2024-01-16 11:58:00,8,0,3,100000000,,373,9.6,事務部,本人確認システム,健康保険証確認,FALSE,FALSE
AI-0000045,CASE-000004 - 収入証明書確認 (1),CASE-000004,AD-0004,RES-0004,4,1,2024-01-16 11:58:00,2024-01-16 12:18:00,20,0,8,100000000,,440,9.1,事務部,OCRシステム,給与明細確認,FALSE,FALSE
AI-0000046,CASE-000004 - 勤務先情報確認 (1),CASE-000004,AD-0005,RES-0007,5,1,2024-01-16 12:18:00,2024-01-16 12:33:00,15,0,5,100000000,,725,9.3,事務部,勘定系システム,公務員で安定,FALSE,FALSE
AI-0000047,CASE-000004 - 信用情報照会 (1),CASE-000004,AD-0006,RES-0033,6,1,2024-01-16 12:33:00,2024-01-16 12:38:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報良好,FALSE,FALSE
AI-0000048,CASE-000004 - 初回スコアリング (1),CASE-000004,AD-0007,RES-0033,7,1,2024-01-16 12:38:00,2024-01-16 12:41:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア85点（優良）,FALSE,FALSE
AI-0000049,CASE-000004 - 詳細審査 (1),CASE-000004,AD-0008,RES-0024,8,1,2024-01-16 12:41:00,2024-01-16 13:26:00,45,0,10,100000000,,2850,9.1,融資部,融資システム,30万円で簡易審査,FALSE,FALSE
AI-0000050,CASE-000004 - 在籍確認 (1),CASE-000004,AD-0009,RES-0025,9,1,2024-01-16 13:26:00,2024-01-16 13:38:00,12,0,5,100000000,,640,9.4,融資部,電話,官庁への在籍確認,FALSE,FALSE
AI-0000051,CASE-000004 - 上席承認 (1),CASE-000004,AD-0011,RES-0023,10,1,2024-01-16 13:38:00,2024-01-16 13:55:00,17,0,8,100000000,,1360,9.2,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000052,CASE-000004 - 契約書作成 (1),CASE-000004,AD-0012,RES-0039,11,1,2024-01-16 13:55:00,2024-01-16 14:20:00,25,0,10,100000000,,500,9.0,外部委託,印刷システム,簡易契約書作成,FALSE,FALSE
AI-0000053,CASE-000004 - 融資実行 (1),CASE-000004,AD-0014,RES-0031,12,1,2024-01-16 14:20:00,2024-01-16 14:28:00,8,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000054,CASE-000004 - 完了通知 (1),CASE-000004,AD-0015,RES-0037,13,1,2024-01-16 14:28:00,2024-01-16 14:33:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000055,CASE-000005 - 申込受付 (1),CASE-000005,AD-0001,RES-0015,1,1,2024-01-17 08:45:00,2024-01-17 09:10:00,25,0,15,100000000,,1667,8.5,上野支店窓口,融資システム,法人350万円高額申込,FALSE,FALSE
AI-0000056,CASE-000005 - 申込書確認 (1),CASE-000005,AD-0002,RES-0008,2,1,2024-01-17 09:10:00,2024-01-17 09:35:00,25,0,15,100000000,,1375,8.3,事務部,OCRシステム,高額法人申込確認,FALSE,TRUE
AI-0000057,CASE-000005 - 本人確認書類チェック (1),CASE-000005,AD-0003,RES-0006,3,1,2024-01-17 09:35:00,2024-01-17 09:50:00,15,0,10,100000000,,800,9.0,事務部,本人確認システム,代表者身分証詳細確認,FALSE,FALSE
AI-0000058,CASE-000005 - 収入証明書確認 (1),CASE-000005,AD-0004,RES-0005,4,1,2024-01-17 09:50:00,2024-01-17 10:25:00,35,0,20,100000001,100000000,1633,7.8,事務部,OCRシステム,決算書に不備あり,FALSE,TRUE
AI-0000059,CASE-000005 - 収入証明書確認 (2),CASE-000005,AD-0004,RES-0008,5,2,2024-01-17 14:00:00,2024-01-17 14:28:00,28,208,15,100000000,,1540,8.7,事務部,OCRシステム,追加書類提出後再確認,TRUE,FALSE
AI-0000060,CASE-000005 - 勤務先情報確認 (1),CASE-000005,AD-0005,RES-0002,6,1,2024-01-17 14:28:00,2024-01-17 14:55:00,27,0,18,100000000,,1890,8.6,事務部,勘定系システム,有限会社詳細調査,FALSE,FALSE
AI-0000061,CASE-000005 - 信用情報照会 (1),CASE-000005,AD-0006,RES-0033,7,1,2024-01-17 14:55:00,2024-01-17 15:00:00,5,0,0,100000000,,0,9.8,システム,融資システム,法人・代表者信用照会,FALSE,FALSE
AI-0000062,CASE-000005 - 初回スコアリング (1),CASE-000005,AD-0007,RES-0033,8,1,2024-01-17 15:00:00,2024-01-17 15:03:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア58点（要審査）,FALSE,FALSE
AI-0000063,CASE-000005 - 詳細審査 (1),CASE-000005,AD-0008,RES-0023,9,1,2024-01-17 15:03:00,2024-01-17 16:28:00,85,0,30,100000000,,6800,7.9,融資部,融資システム,350万円高額詳細審査,FALSE,TRUE
AI-0000064,CASE-000005 - 在籍確認 (1),CASE-000005,AD-0009,RES-0026,10,1,2024-01-17 16:28:00,2024-01-17 16:50:00,22,0,15,100000000,,1320,8.8,融資部,電話,代表者への在籍確認,FALSE,FALSE
AI-0000065,CASE-000005 - 追加審査 (1),CASE-000005,AD-0010,RES-0027,11,1,2024-01-17 16:50:00,2024-01-17 17:45:00,55,0,25,100000000,,5317,8.4,融資部,融資システム,財務・返済能力詳細審査,FALSE,TRUE
AI-0000066,CASE-000005 - 追加審査 (2),CASE-000005,AD-0010,RES-0023,12,2,2024-01-18 09:00:00,2024-01-18 09:50:00,50,915,20,100000000,,4000,8.7,融資部,融資システム,翌営業日に追加審査継続,TRUE,TRUE
AI-0000067,CASE-000005 - 上席承認 (1),CASE-000005,AD-0011,RES-0027,13,1,2024-01-18 09:50:00,2024-01-18 10:15:00,25,0,15,100000000,,2417,8.9,融資部,ワークフローシステム,融資部長承認,FALSE,FALSE
AI-0000068,CASE-000005 - 最終承認 (1),CASE-000005,AD-0013,RES-0027,14,1,2024-01-18 10:15:00,2024-01-18 10:45:00,30,0,20,100000000,,2900,9.0,融資部,ワークフローシステム,350万円最終承認,FALSE,TRUE
AI-0000069,CASE-000005 - 契約書作成 (1),CASE-000005,AD-0012,RES-0038,15,1,2024-01-18 10:45:00,2024-01-18 11:25:00,40,0,25,100000000,,1200,8.6,外部委託,印刷システム,高額契約書作成,FALSE,TRUE
AI-0000070,CASE-000005 - 融資実行 (1),CASE-000005,AD-0014,RES-0031,16,1,2024-01-18 11:25:00,2024-01-18 11:40:00,15,0,5,100000000,,0,9.5,システム,勘定系システム,高額振込実行,FALSE,TRUE
AI-0000071,CASE-000005 - 完了通知 (1),CASE-000005,AD-0015,RES-0037,17,1,2024-01-18 11:40:00,2024-01-18 11:45:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000072,CASE-000006 - 申込受付 (1),CASE-000006,AD-0001,RES-0016,1,1,2024-01-17 13:30:00,2024-01-17 13:48:00,18,0,8,100000000,,1440,8.9,大手町支店窓口,融資システム,70万円申込受付,FALSE,FALSE
AI-0000073,CASE-000006 - 申込書確認 (1),CASE-000006,AD-0002,RES-0004,2,1,2024-01-17 13:48:00,2024-01-17 14:03:00,15,0,8,100000000,,660,9.1,事務部,OCRシステム,記入内容確認,FALSE,FALSE
AI-0000074,CASE-000006 - 本人確認書類チェック (1),CASE-000006,AD-0003,RES-0007,3,1,2024-01-17 14:03:00,2024-01-17 14:12:00,9,0,4,100000000,,435,9.5,事務部,本人確認システム,マイナンバーカード確認,FALSE,FALSE
AI-0000075,CASE-000006 - 収入証明書確認 (1),CASE-000006,AD-0004,RES-0003,4,1,2024-01-17 14:12:00,2024-01-17 14:35:00,23,0,12,100000000,,1073,8.9,事務部,OCRシステム,源泉徴収票確認,FALSE,FALSE
AI-0000076,CASE-000006 - 勤務先情報確認 (1),CASE-000006,AD-0005,RES-0005,5,1,2024-01-17 14:35:00,2024-01-17 14:52:00,17,0,8,100000000,,793,9.2,事務部,勘定系システム,大手企業で安定,FALSE,FALSE
AI-0000077,CASE-000006 - 信用情報照会 (1),CASE-000006,AD-0006,RES-0033,6,1,2024-01-17 14:52:00,2024-01-17 14:57:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報良好,FALSE,FALSE
AI-0000078,CASE-000006 - 初回スコアリング (1),CASE-000006,AD-0007,RES-0033,7,1,2024-01-17 14:57:00,2024-01-17 15:00:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア81点（良好）,FALSE,FALSE
AI-0000079,CASE-000006 - 詳細審査 (1),CASE-000006,AD-0008,RES-0025,8,1,2024-01-17 15:00:00,2024-01-17 15:55:00,55,0,15,100000000,,2933,8.8,融資部,融資システム,70万円標準審査,FALSE,FALSE
AI-0000080,CASE-000006 - 在籍確認 (1),CASE-000006,AD-0009,RES-0024,9,1,2024-01-17 15:55:00,2024-01-17 16:08:00,13,0,8,100000000,,823,9.2,融資部,電話,勤務先確認完了,FALSE,FALSE
AI-0000081,CASE-000006 - 上席承認 (1),CASE-000006,AD-0011,RES-0023,10,1,2024-01-17 16:08:00,2024-01-17 16:25:00,17,0,10,100000000,,1360,9.1,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000082,CASE-000006 - 契約書作成 (1),CASE-000006,AD-0012,RES-0039,11,1,2024-01-17 16:25:00,2024-01-17 16:53:00,28,0,15,100000000,,560,8.9,外部委託,印刷システム,標準契約書作成,FALSE,FALSE
AI-0000083,CASE-000006 - 融資実行 (1),CASE-000006,AD-0014,RES-0031,12,1,2024-01-17 16:53:00,2024-01-17 17:02:00,9,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
AI-0000084,CASE-000006 - 完了通知 (1),CASE-000006,AD-0015,RES-0037,13,1,2024-01-17 17:02:00,2024-01-17 17:07:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000085,CASE-000007 - 申込受付 (1),CASE-000007,AD-0001,RES-0017,1,1,2024-01-18 09:15:00,2024-01-18 09:40:00,25,0,18,100000000,,1517,8.4,吉祥寺支店窓口,融資システム,法人500万円超高額申込,FALSE,FALSE
AI-0000086,CASE-000007 - 申込書確認 (1),CASE-000007,AD-0002,RES-0002,2,1,2024-01-18 09:40:00,2024-01-18 10:08:00,28,0,20,100000000,,1960,8.1,事務部,OCRシステム,超高額法人申込確認,FALSE,TRUE
AI-0000087,CASE-000007 - 本人確認書類チェック (1),CASE-000007,AD-0003,RES-0008,3,1,2024-01-18 10:08:00,2024-01-18 10:25:00,17,0,12,100000000,,935,8.8,事務部,本人確認システム,代表者詳細確認,FALSE,FALSE
AI-0000088,CASE-000007 - 収入証明書確認 (1),CASE-000007,AD-0004,RES-0002,4,1,2024-01-18 10:25:00,2024-01-18 11:05:00,40,0,25,100000000,,2800,8.0,事務部,OCRシステム,3期分決算書詳細確認,FALSE,TRUE
AI-0000089,CASE-000007 - 勤務先情報確認 (1),CASE-000007,AD-0005,RES-0001,5,1,2024-01-18 11:05:00,2024-01-18 11:35:00,30,0,20,100000000,,1750,8.5,事務部,勘定系システム,建設業界詳細調査,FALSE,FALSE
AI-0000090,CASE-000007 - 信用情報照会 (1),CASE-000007,AD-0006,RES-0033,6,1,2024-01-18 11:35:00,2024-01-18 11:40:00,5,0,0,100000000,,0,9.8,システム,融資システム,法人・代表者・連帯保証人照会,FALSE,FALSE
AI-0000091,CASE-000007 - 初回スコアリング (1),CASE-000007,AD-0007,RES-0033,7,1,2024-01-18 11:40:00,2024-01-18 11:43:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア52点（要慎重審査）,FALSE,FALSE
AI-0000092,CASE-000007 - 詳細審査 (1),CASE-000007,AD-0008,RES-0027,8,1,2024-01-18 11:43:00,2024-01-18 13:08:00,85,0,35,100000000,,8217,7.6,融資部,融資システム,500万円超高額審査,FALSE,TRUE
AI-0000093,CASE-000007 - 在籍確認 (1),CASE-000007,AD-0009,RES-0023,9,1,2024-01-18 13:08:00,2024-01-18 13:35:00,27,0,18,100000001,100000003,2160,8.5,融資部,電話,本社・現場両方確認困難,FALSE,TRUE
AI-0000094,CASE-000007 - 在籍確認 (2),CASE-000007,AD-0009,RES-0026,10,2,2024-01-18 15:00:00,2024-01-18 15:20:00,20,85,12,100000000,,1200,8.9,融資部,電話,現場責任者経由で確認完了,TRUE,FALSE
AI-0000095,CASE-000007 - 追加審査 (1),CASE-000007,AD-0010,RES-0027,11,1,2024-01-18 15:20:00,2024-01-18 16:35:00,75,0,30,100000000,,7250,8.2,融資部,融資システム,建設業界リスク詳細審査,FALSE,TRUE
AI-0000096,CASE-000007 - 上席承認 (1),CASE-000007,AD-0011,RES-0027,12,1,2024-01-18 16:35:00,2024-01-18 17:05:00,30,0,20,100000000,,2900,8.8,融資部,ワークフローシステム,融資部長承認,FALSE,TRUE
AI-0000097,CASE-000007 - 最終承認 (1),CASE-000007,AD-0013,RES-0027,13,1,2024-01-18 17:05:00,2024-01-19 09:15:00,35,945,25,100000000,,3383,8.9,融資部,ワークフローシステム,翌営業日最終承認,FALSE,TRUE
AI-0000098,CASE-000007 - 契約書作成 (1),CASE-000007,AD-0012,RES-0038,14,1,2024-01-19 09:15:00,2024-01-19 10:00:00,45,0,30,100000000,,1350,8.4,外部委託,印刷システム,超高額契約書作成,FALSE,TRUE
AI-0000099,CASE-000007 - 融資実行 (1),CASE-000007,AD-0014,RES-0031,15,1,2024-01-19 10:00:00,2024-01-19 10:18:00,18,0,8,100000000,,0,9.3,システム,勘定系システム,超高額振込実行,FALSE,TRUE
AI-0000100,CASE-000007 - 完了通知 (1),CASE-000007,AD-0015,RES-0037,16,1,2024-01-19 10:18:00,2024-01-19 10:23:00,5,0,0,100000000,,0,9.8,システム,ワークフローシステム,完了通知送信,FALSE,FALSE
AI-0000101,CASE-000008 - 申込受付 (1),CASE-000008,AD-0001,RES-0018,1,1,2024-01-18 14:00:00,2024-01-18 14:22:00,22,0,12,100000000,,1467,8.7,立川支店窓口,融資システム,120万円申込受付,FALSE,FALSE
AI-0000102,CASE-000008 - 申込書確認 (1),CASE-000008,AD-0002,RES-0009,2,1,2024-01-18 14:22:00,2024-01-18 14:40:00,18,0,10,100000000,,828,8.9,事務部,OCRシステム,記入内容確認,FALSE,FALSE
AI-0000103,CASE-000008 - 本人確認書類チェック (1),CASE-000008,AD-0003,RES-0003,3,1,2024-01-18 14:40:00,2024-01-18 14:50:00,10,0,5,100000000,,467,9.4,事務部,本人確認システム,運転免許証確認,FALSE,FALSE
AI-0000104,CASE-000008 - 収入証明書確認 (1),CASE-000008,AD-0004,RES-0007,4,1,2024-01-18 14:50:00,2024-01-18 15:18:00,28,0,15,100000000,,1353,8.6,事務部,OCRシステム,源泉徴収票確認,FALSE,FALSE
AI-0000105,CASE-000008 - 勤務先情報確認 (1),CASE-000008,AD-0005,RES-0004,5,1,2024-01-18 15:18:00,2024-01-18 15:40:00,22,0,12,100000000,,484,8.8,事務部,勘定系システム,製造業で安定,FALSE,FALSE
AI-0000106,CASE-000008 - 信用情報照会 (1),CASE-000008,AD-0006,RES-0033,6,1,2024-01-18 15:40:00,2024-01-18 15:45:00,5,0,0,100000000,,0,9.8,システム,融資システム,信用情報良好,FALSE,FALSE
AI-0000107,CASE-000008 - 初回スコアリング (1),CASE-000008,AD-0007,RES-0033,7,1,2024-01-18 15:45:00,2024-01-18 15:48:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア74点（標準）,FALSE,FALSE
AI-0000108,CASE-000008 - 詳細審査 (1),CASE-000008,AD-0008,RES-0024,8,1,2024-01-18 15:48:00,2024-01-18 16:53:00,65,0,20,100000000,,4117,8.4,融資部,融資システム,120万円詳細審査,FALSE,TRUE
AI-0000109,CASE-000008 - 在籍確認 (1),CASE-000008,AD-0009,RES-0025,9,1,2024-01-18 16:53:00,2024-01-19 09:30:00,18,999,10,100000000,,960,8.9,融資部,電話,翌営業日に在籍確認,FALSE,TRUE
AI-0000110,CASE-000008 - 追加審査 (1),CASE-000008,AD-0010,RES-0026,10,1,2024-01-19 09:30:00,2024-01-19 10:20:00,50,0,18,100000000,,3000,8.5,融資部,融資システム,返済能力追加審査,FALSE,TRUE
AI-0000111,CASE-000008 - 上席承認 (1),CASE-000008,AD-0011,RES-0023,11,1,2024-01-19 10:20:00,2024-01-19 10:42:00,22,0,12,100000000,,1760,9.0,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
AI-0000112,CASE-000008 - 契約書作成 (1),CASE-000008,AD-0012,RES-0039,12,1,2024-01-19 10:42:00,2024-01-19 11:15:00,33,0,18,100000000,,660,8.8,外部委託,印刷システム,標準契約書作成,FALSE,FALSE
AI-0000113,CASE-000008 - 融資実行 (1),CASE-000008,AD-0014,RES-0031,13,1,2024-01-19 11:15:00,2024-01-19 11:25:00,10,0,0,100000000,,0,9.7,システム,勘定系システム,口座振込実行,FALSE,FALSE
