time_id,location_id,energy_id,scope_id,usage_amount,co2_emissions_t,benchmark_value_t,target_value_t,data_quality,category_name,calculation_method
202302,LOC003,ENG010,SC005,19236,45.8,52,44,推定,輸送・配送(上流),物流費×排出原単位
202302,LOC004,ENG001,SC002,25500,11.8,13.8,11.9,実測,電力使用,実測値
202302,LOC005,ENG001,SC002,8800,4.1,4.6,3.9,実測,電力使用,実測値
202303,LOC001,ENG001,SC002,47000,21.7,24.3,21.8,実測,電力使用,実測値
202303,LOC002,ENG001,SC002,175000,80.9,87.8,78.5,実測,電力使用,実測値
202303,LOC002,ENG002,SC001,11600,25.9,28.5,25.1,実測,都市ガス使用,実測値
202303,LOC002,ENG003,SC001,8000,21.7,23.8,20.9,実測,重油A使用,実測値
202303,LOC002,ENG006,SC001,0.105,2.4,2.8,2.3,実測,SF6ガス使用,実測値
202303,LOC002,ENG008,SC003,1040160,472.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202303,LOC002,ENG009,SC004,28525,81.5,82,75,推定,資本財,固定資産取得額×排出原単位
202303,LOC002,ENG010,SC005,27804,66.2,72,63,推定,輸送・配送(上流),物流費×排出原単位
202303,LOC002,ENG011,SC006,103040,36.8,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202303,LOC002,ENG012,SC007,10920,16.8,22,15,推定,出張,交通費×排出原単位
202303,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202303,LOC003,ENG001,SC002,132000,60.9,68.5,59.8,実測,電力使用,実測値
202303,LOC003,ENG002,SC001,8700,19.4,21.5,18.8,実測,都市ガス使用,実測値
202303,LOC003,ENG008,SC003,701580,318.9,350,310,推定,購入製品・サービス,調達金額×排出原単位
202303,LOC003,ENG010,SC005,19824,47.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202303,LOC004,ENG001,SC002,26200,12.1,13.8,11.9,実測,電力使用,実測値
202303,LOC005,ENG001,SC002,9000,4.2,4.6,3.9,実測,電力使用,実測値
202304,LOC001,ENG001,SC002,44500,20.6,24.3,21.8,実測,電力使用,実測値
202304,LOC002,ENG001,SC002,168000,77.6,87.8,78.5,実測,電力使用,実測値
202304,LOC002,ENG002,SC001,10800,24.1,28.5,25.1,実測,都市ガス使用,実測値
202304,LOC002,ENG003,SC001,7300,19.8,23.8,20.9,実測,重油A使用,実測値
202304,LOC002,ENG006,SC001,0.09,2.1,2.8,2.3,実測,SF6ガス使用,実測値
202304,LOC002,ENG008,SC003,979440,445.2,520,460,推定,購入製品・サービス,調達金額×排出原単位
202304,LOC002,ENG009,SC004,31325,89.5,82,75,推定,資本財,固定資産取得額×排出原単位
202304,LOC002,ENG010,SC005,26082,62.1,72,63,推定,輸送・配送(上流),物流費×排出原単位
202304,LOC002,ENG011,SC006,95760,34.2,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202304,LOC002,ENG012,SC007,12870,19.8,22,15,推定,出張,交通費×排出原単位
202304,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202304,LOC003,ENG001,SC002,125000,57.8,68.5,59.8,実測,電力使用,実測値
202304,LOC003,ENG002,SC001,8100,18.1,21.5,18.8,実測,都市ガス使用,実測値
202304,LOC003,ENG008,SC003,656700,298.5,350,310,推定,購入製品・サービス,調達金額×排出原単位
202304,LOC003,ENG010,SC005,18396,43.8,52,44,推定,輸送・配送(上流),物流費×排出原単位
202304,LOC004,ENG001,SC002,24800,11.5,13.8,11.9,実測,電力使用,実測値
202304,LOC005,ENG001,SC002,8200,3.8,4.6,3.9,実測,電力使用,実測値
202305,LOC001,ENG001,SC002,42800,19.8,24.3,21.8,実測,電力使用,実測値
202305,LOC002,ENG001,SC002,162000,74.9,87.8,78.5,実測,電力使用,実測値
202305,LOC002,ENG002,SC001,10200,22.7,28.5,25.1,実測,都市ガス使用,実測値
202305,LOC002,ENG003,SC001,6800,18.4,23.8,20.9,実測,重油A使用,実測値
202305,LOC002,ENG006,SC001,0.08,1.8,2.8,2.3,実測,SF6ガス使用,実測値
202305,LOC002,ENG008,SC003,943580,428.9,520,460,推定,購入製品・サービス,調達金額×排出原単位
202305,LOC002,ENG009,SC004,26880,76.8,82,75,推定,資本財,固定資産取得額×排出原単位
202305,LOC002,ENG010,SC005,24990,59.5,72,63,推定,輸送・配送(上流),物流費×排出原単位
202305,LOC002,ENG011,SC006,91840,32.8,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202305,LOC002,ENG012,SC007,13975,21.5,22,15,推定,出張,交通費×排出原単位
202305,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202305,LOC003,ENG001,SC002,119000,55,68.5,59.8,実測,電力使用,実測値
202305,LOC003,ENG002,SC001,7600,16.9,21.5,18.8,実測,都市ガス使用,実測値
202305,LOC003,ENG008,SC003,627440,285.2,350,310,推定,購入製品・サービス,調達金額×排出原単位
202305,LOC003,ENG010,SC005,17304,41.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202305,LOC004,ENG001,SC002,23500,10.9,13.8,11.9,実測,電力使用,実測値
202305,LOC005,ENG001,SC002,7800,3.6,4.6,3.9,実測,電力使用,実測値
202306,LOC001,ENG001,SC002,41200,19,24.3,21.8,実測,電力使用,実測値
202306,LOC002,ENG001,SC002,156000,72.1,87.8,78.5,実測,電力使用,実測値
202306,LOC002,ENG002,SC001,9800,21.9,28.5,25.1,実測,都市ガス使用,実測値
202306,LOC002,ENG003,SC001,6500,17.6,23.8,20.9,実測,重油A使用,実測値
202306,LOC002,ENG006,SC001,0.07,1.6,2.8,2.3,実測,SF6ガス使用,実測値
202306,LOC002,ENG008,SC003,908160,412.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202306,LOC002,ENG009,SC004,28735,82.1,82,75,推定,資本財,固定資産取得額×排出原単位
202306,LOC002,ENG010,SC005,24276,57.8,72,63,推定,輸送・配送(上流),物流費×排出原単位
202306,LOC002,ENG011,SC006,88200,31.5,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202306,LOC002,ENG012,SC007,12285,18.9,22,15,推定,出張,交通費×排出原単位
202306,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202306,LOC003,ENG001,SC002,114000,52.7,68.5,59.8,実測,電力使用,実測値
202306,LOC003,ENG002,SC001,7200,16.1,21.5,18.8,実測,都市ガス使用,実測値
202306,LOC003,ENG008,SC003,600160,272.8,350,310,推定,購入製品・サービス,調達金額×排出原単位
202306,LOC003,ENG010,SC005,16464,39.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202306,LOC004,ENG001,SC002,22800,10.5,13.8,11.9,実測,電力使用,実測値
202306,LOC005,ENG001,SC002,7500,3.5,4.6,3.9,実測,電力使用,実測値
202307,LOC001,ENG001,SC002,46800,21.6,24.3,21.8,実測,電力使用,実測値
202307,LOC002,ENG001,SC002,182000,84.1,87.8,78.5,実測,電力使用,実測値
202307,LOC002,ENG002,SC001,11200,25,28.5,25.1,実測,都市ガス使用,実測値
202307,LOC002,ENG003,SC001,7900,21.4,23.8,20.9,実測,重油A使用,実測値
202307,LOC002,ENG006,SC001,0.12,2.7,2.8,2.3,実測,SF6ガス使用,実測値
202307,LOC002,ENG008,SC003,1090760,495.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202307,LOC002,ENG009,SC004,31115,88.9,82,75,推定,資本財,固定資産取得額×排出原単位
202307,LOC002,ENG010,SC005,29904,71.2,72,63,推定,輸送・配送(上流),物流費×排出原単位
202307,LOC002,ENG011,SC006,117040,41.8,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202307,LOC002,ENG012,SC007,15925,24.5,22,15,推定,出張,交通費×排出原単位
202307,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202307,LOC003,ENG001,SC002,138000,63.8,68.5,59.8,実測,電力使用,実測値
202307,LOC003,ENG002,SC001,8900,19.9,21.5,18.8,実測,都市ガス使用,実測値
202307,LOC003,ENG008,SC003,754160,342.8,350,310,推定,購入製品・サービス,調達金額×排出原単位
202307,LOC003,ENG010,SC005,21504,51.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202307,LOC004,ENG001,SC002,28200,13,13.8,11.9,実測,電力使用,実測値
202307,LOC005,ENG001,SC002,9800,4.5,4.6,3.9,実測,電力使用,実測値
202308,LOC001,ENG001,SC002,49200,22.7,24.3,21.8,実測,電力使用,実測値
202308,LOC002,ENG001,SC002,188000,86.9,87.8,78.5,実測,電力使用,実測値
202308,LOC002,ENG002,SC001,11800,26.3,28.5,25.1,実測,都市ガス使用,実測値
202308,LOC002,ENG003,SC001,8200,22.2,23.8,20.9,実測,重油A使用,実測値
202308,LOC002,ENG006,SC001,0.13,3,2.8,2.3,実測,SF6ガス使用,実測値
202308,LOC002,ENG008,SC003,1140700,518.5,520,460,推定,購入製品・サービス,調達金額×排出原単位
202308,LOC002,ENG009,SC004,28420,81.2,82,75,推定,資本財,固定資産取得額×排出原単位
202308,LOC002,ENG010,SC005,29736,70.8,72,63,推定,輸送・配送(上流),物流費×排出原単位
202308,LOC002,ENG011,SC006,116200,41.5,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202308,LOC002,ENG012,SC007,14170,21.8,22,15,推定,出張,交通費×排出原単位
202308,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202308,LOC003,ENG001,SC002,142000,65.6,68.5,59.8,実測,電力使用,実測値
202308,LOC003,ENG002,SC001,9200,20.5,21.5,18.8,実測,都市ガス使用,実測値
202308,LOC003,ENG008,SC003,767580,348.9,350,310,推定,購入製品・サービス,調達金額×排出原単位
202308,LOC003,ENG010,SC005,21336,50.8,52,44,推定,輸送・配送(上流),物流費×排出原単位
202308,LOC004,ENG001,SC002,29500,13.6,13.8,11.9,実測,電力使用,実測値
202308,LOC005,ENG001,SC002,10200,4.7,4.6,3.9,実測,電力使用,実測値
202309,LOC001,ENG001,SC002,46500,21.5,24.3,21.8,実測,電力使用,実測値
202309,LOC002,ENG001,SC002,175000,80.9,87.8,78.5,実測,電力使用,実測値
202309,LOC002,ENG002,SC001,10900,24.3,28.5,25.1,実測,都市ガス使用,実測値
202309,LOC002,ENG003,SC001,7600,20.6,23.8,20.9,実測,重油A使用,実測値
202309,LOC002,ENG006,SC001,0.1,2.3,2.8,2.3,実測,SF6ガス使用,実測値
202309,LOC002,ENG008,SC003,1024760,465.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202309,LOC002,ENG009,SC004,27825,79.5,82,75,推定,資本財,固定資産取得額×排出原単位
202309,LOC002,ENG010,SC005,26544,63.2,72,63,推定,輸送・配送(上流),物流費×排出原単位
202309,LOC002,ENG011,SC006,105840,37.8,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202309,LOC002,ENG012,SC007,12480,19.2,22,15,推定,出張,交通費×排出原単位
202309,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202309,LOC003,ENG001,SC002,130000,60.1,68.5,59.8,実測,電力使用,実測値
202309,LOC003,ENG002,SC001,8400,18.7,21.5,18.8,実測,都市ガス使用,実測値
202309,LOC003,ENG008,SC003,694760,315.8,350,310,推定,購入製品・サービス,調達金額×排出原単位
202309,LOC003,ENG010,SC005,18564,44.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202309,LOC004,ENG001,SC002,26800,12.4,13.8,11.9,実測,電力使用,実測値
202309,LOC005,ENG001,SC002,9100,4.2,4.6,3.9,実測,電力使用,実測値
202310,LOC001,ENG001,SC002,44200,20.4,24.3,21.8,実測,電力使用,実測値
202310,LOC002,ENG001,SC002,165000,76.3,87.8,78.5,実測,電力使用,実測値
202310,LOC002,ENG002,SC001,10500,23.4,28.5,25.1,実測,都市ガス使用,実測値
202310,LOC002,ENG003,SC001,7200,19.5,23.8,20.9,実測,重油A使用,実測値
202310,LOC002,ENG006,SC001,0.09,2.1,2.8,2.3,実測,SF6ガス使用,実測値
202310,LOC002,ENG008,SC003,974160,442.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202310,LOC002,ENG009,SC004,26530,75.8,82,75,推定,資本財,固定資産取得額×排出原単位
202310,LOC002,ENG010,SC005,25116,59.8,72,63,推定,輸送・配送(上流),物流費×排出原単位
202310,LOC002,ENG011,SC006,98560,35.2,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202310,LOC002,ENG012,SC007,11570,17.8,22,15,推定,出張,交通費×排出原単位
202310,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202310,LOC003,ENG001,SC002,122000,56.4,68.5,59.8,実測,電力使用,実測値
202310,LOC003,ENG002,SC001,7800,17.4,21.5,18.8,実測,都市ガス使用,実測値
202310,LOC003,ENG008,SC003,635580,288.9,350,310,推定,購入製品・サービス,調達金額×排出原単位
202310,LOC003,ENG010,SC005,17136,40.8,52,44,推定,輸送・配送(上流),物流費×排出原単位
202310,LOC004,ENG001,SC002,24500,11.3,13.8,11.9,実測,電力使用,実測値
202310,LOC005,ENG001,SC002,8400,3.9,4.6,3.9,実測,電力使用,実測値
202311,LOC001,ENG001,SC002,46800,21.6,24.3,21.8,実測,電力使用,実測値
202311,LOC002,ENG001,SC002,178000,82.2,87.8,78.5,実測,電力使用,実測値
202311,LOC002,ENG002,SC001,11600,25.9,28.5,25.1,実測,都市ガス使用,実測値
202311,LOC002,ENG003,SC001,7800,21.1,23.8,20.9,実測,重油A使用,実測値
202311,LOC002,ENG006,SC001,0.11,2.5,2.8,2.3,実測,SF6ガス使用,実測値
202311,LOC002,ENG008,SC003,1053580,478.9,520,460,推定,購入製品・サービス,調達金額×排出原単位
202311,LOC002,ENG009,SC004,29120,83.2,82,75,推定,資本財,固定資産取得額×排出原単位
202311,LOC002,ENG010,SC005,28476,67.8,72,63,推定,輸送・配送(上流),物流費×排出原単位
202311,LOC002,ENG011,SC006,111440,39.8,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202311,LOC002,ENG012,SC007,13325,20.5,22,15,推定,出張,交通費×排出原単位
202311,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202311,LOC003,ENG001,SC002,135000,62.4,68.5,59.8,実測,電力使用,実測値
202311,LOC003,ENG002,SC001,8700,19.4,21.5,18.8,実測,都市ガス使用,実測値
202311,LOC003,ENG008,SC003,716760,325.8,350,310,推定,購入製品・サービス,調達金額×排出原単位
202311,LOC003,ENG010,SC005,20370,48.5,52,44,推定,輸送・配送(上流),物流費×排出原単位
202311,LOC004,ENG001,SC002,26500,12.2,13.8,11.9,実測,電力使用,実測値
202311,LOC005,ENG001,SC002,9000,4.2,4.6,3.9,実測,電力使用,実測値
202312,LOC001,ENG001,SC002,49800,23,24.3,21.8,実測,電力使用,実測値
202312,LOC002,ENG001,SC002,185000,85.5,87.8,78.5,実測,電力使用,実測値
202312,LOC002,ENG002,SC001,12200,27.2,28.5,25.1,実測,都市ガス使用,実測値
202312,LOC002,ENG003,SC001,8400,22.8,23.8,20.9,実測,重油A使用,実測値
202312,LOC002,ENG006,SC001,0.12,2.7,2.8,2.3,実測,SF6ガス使用,実測値
202312,LOC002,ENG008,SC003,1128160,512.8,520,460,推定,購入製品・サービス,調達金額×排出原単位
202312,LOC002,ENG009,SC004,28525,81.5,82,75,推定,資本財,固定資産取得額×排出原単位
202312,LOC002,ENG010,SC005,30030,71.5,72,63,推定,輸送・配送(上流),物流費×排出原単位
202312,LOC002,ENG011,SC006,115360,41.2,42,35,推定,廃棄物,廃棄物量×処理別排出原単位
202312,LOC002,ENG012,SC007,10725,16.5,22,15,推定,出張,交通費×排出原単位
202312,LOC002,ENG013,SC008,5,38.5,41,36,推定,通勤,従業員数×通勤距離×排出原単位
202312,LOC003,ENG001,SC002,140000,64.7,68.5,59.8,実測,電力使用,実測値
202312,LOC003,ENG002,SC001,9100,20.3,21.5,18.8,実測,都市ガス使用,実測値
202312,LOC003,ENG008,SC003,754160,342.8,350,310,推定,購入製品・サービス,調達金額×排出原単位
202312,LOC003,ENG010,SC005,21084,50.2,52,44,推定,輸送・配送(上流),物流費×排出原単位
202312,LOC004,ENG001,SC002,28800,13.3,13.8,11.9,実測,電力使用,実測値
202312,LOC005,ENG001,SC002,9800,4.5,4.6,3.9,実測,電力使用,実測値
202401,LOC001,ENG001,SC002,45000,20.4,22.1,19.5,実測,電力使用,実測値
202401,LOC002,ENG001,SC002,165000,74.7,79.8,71.2,実測,電力使用,実測値
202401,LOC002,ENG002,SC001,11000,24.5,26.2,23,実測,都市ガス使用,実測値
202401,LOC002,ENG003,SC001,7500,20.3,21.8,19.1,実測,重油A使用,実測値
202401,LOC002,ENG006,SC001,0.1,2.3,2.5,2.1,実測,SF6ガス使用,実測値
202401,LOC002,ENG008,SC003,925100,420.5,450,400,推定,購入製品・サービス,調達金額×排出原単位
202401,LOC002,ENG009,SC004,29820,85.2,90,80,推定,資本財,固定資産取得額×排出原単位
202401,LOC002,ENG010,SC005,24738,58.9,65,55,推定,輸送・配送(上流),物流費×排出原単位
202401,LOC002,ENG011,SC006,89880,32.1,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202401,LOC002,ENG012,SC007,7995,12.3,15,10,推定,出張,交通費×排出原単位
202401,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202401,LOC003,ENG001,SC002,125000,56.6,62.1,54,実測,電力使用,実測値
202401,LOC003,ENG002,SC001,8200,18.3,19.8,17.1,実測,都市ガス使用,実測値
202401,LOC003,ENG008,SC003,627000,285,305,270,推定,購入製品・サービス,調達金額×排出原単位
202401,LOC003,ENG010,SC005,17682,42.1,45,38,推定,輸送・配送(上流),物流費×排出原単位
202401,LOC004,ENG001,SC002,25000,11.3,12.5,10.8,実測,電力使用,実測値
202401,LOC005,ENG001,SC002,8500,3.9,4.2,3.5,実測,電力使用,実測値
202402,LOC001,ENG001,SC002,42000,19,22.1,19.5,実測,電力使用,実測値
202402,LOC002,ENG001,SC002,158000,71.6,79.8,71.2,実測,電力使用,実測値
202402,LOC002,ENG002,SC001,10500,23.4,26.2,23,実測,都市ガス使用,実測値
202402,LOC002,ENG003,SC001,7200,19.5,21.8,19.1,実測,重油A使用,実測値
202402,LOC002,ENG006,SC001,0.09,2.1,2.5,2.1,実測,SF6ガス使用,実測値
202402,LOC002,ENG008,SC003,876040,398.2,450,400,推定,購入製品・サービス,調達金額×排出原単位
202402,LOC002,ENG009,SC004,32235,92.1,90,80,推定,資本財,固定資産取得額×排出原単位
202402,LOC002,ENG010,SC005,23226,55.3,65,55,推定,輸送・配送(上流),物流費×排出原単位
202402,LOC002,ENG011,SC006,83440,29.8,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202402,LOC002,ENG012,SC007,5785,8.9,15,10,推定,出張,交通費×排出原単位
202402,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202402,LOC003,ENG001,SC002,119000,53.9,62.1,54,実測,電力使用,実測値
202402,LOC003,ENG002,SC001,7800,17.4,19.8,17.1,実測,都市ガス使用,実測値
202402,LOC003,ENG008,SC003,599500,272.5,305,270,推定,購入製品・サービス,調達金額×排出原単位
202402,LOC003,ENG010,SC005,16716,39.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202402,LOC004,ENG001,SC002,23500,10.6,12.5,10.8,実測,電力使用,実測値
202402,LOC005,ENG001,SC002,8100,3.7,4.2,3.5,実測,電力使用,実測値
202403,LOC001,ENG001,SC002,43500,19.7,22.1,19.5,実測,電力使用,実測値
202403,LOC002,ENG001,SC002,162000,73.4,79.8,71.2,実測,電力使用,実測値
202403,LOC002,ENG002,SC001,10800,24.1,26.2,23,実測,都市ガス使用,実測値
202403,LOC002,ENG003,SC001,7400,20.1,21.8,19.1,実測,重油A使用,実測値
202403,LOC002,ENG006,SC001,0.095,2.2,2.5,2.1,実測,SF6ガス使用,実測値
202403,LOC002,ENG008,SC003,903760,410.8,450,400,推定,購入製品・サービス,調達金額×排出原単位
202403,LOC002,ENG009,SC004,30975,88.5,90,80,推定,資本財,固定資産取得額×排出原単位
202403,LOC002,ENG010,SC005,24024,57.2,65,55,推定,輸送・配送(上流),物流費×排出原単位
202403,LOC002,ENG011,SC006,86800,31,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202403,LOC002,ENG012,SC007,7475,11.5,15,10,推定,出張,交通費×排出原単位
202403,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202403,LOC003,ENG001,SC002,122000,55.3,62.1,54,実測,電力使用,実測値
202403,LOC003,ENG002,SC001,8000,17.8,19.8,17.1,実測,都市ガス使用,実測値
202403,LOC003,ENG008,SC003,613580,278.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202403,LOC003,ENG010,SC005,17304,41.2,45,38,推定,輸送・配送(上流),物流費×排出原単位
202403,LOC004,ENG001,SC002,24200,11,12.5,10.8,実測,電力使用,実測値
202403,LOC005,ENG001,SC002,8300,3.8,4.2,3.5,実測,電力使用,実測値
202404,LOC001,ENG001,SC002,41500,18.8,22.1,19.5,実測,電力使用,実測値
202404,LOC002,ENG001,SC002,155000,70.2,79.8,71.2,実測,電力使用,実測値
202404,LOC002,ENG002,SC001,10200,22.7,26.2,23,実測,都市ガス使用,実測値
202404,LOC002,ENG003,SC001,6900,18.7,21.8,19.1,実測,重油A使用,実測値
202404,LOC002,ENG006,SC001,0.08,1.8,2.5,2.1,実測,SF6ガス使用,実測値
202404,LOC002,ENG008,SC003,847440,385.2,450,400,推定,購入製品・サービス,調達金額×排出原単位
202404,LOC002,ENG009,SC004,27475,78.5,90,80,推定,資本財,固定資産取得額×排出原単位
202404,LOC002,ENG010,SC005,22176,52.8,65,55,推定,輸送・配送(上流),物流費×排出原単位
202404,LOC002,ENG011,SC006,79800,28.5,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202404,LOC002,ENG012,SC007,10270,15.8,15,10,推定,出張,交通費×排出原単位
202404,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202404,LOC003,ENG001,SC002,118000,53.5,62.1,54,実測,電力使用,実測値
202404,LOC003,ENG002,SC001,7500,16.7,19.8,17.1,実測,都市ガス使用,実測値
202404,LOC003,ENG008,SC003,569580,258.9,305,270,推定,購入製品・サービス,調達金額×排出原単位
202404,LOC003,ENG010,SC005,15456,36.8,45,38,推定,輸送・配送(上流),物流費×排出原単位
202404,LOC004,ENG001,SC002,22800,10.3,12.5,10.8,実測,電力使用,実測値
202404,LOC005,ENG001,SC002,7600,3.4,4.2,3.5,実測,電力使用,実測値
202405,LOC001,ENG001,SC002,39800,18,22.1,19.5,実測,電力使用,実測値
202405,LOC002,ENG001,SC002,148000,67,79.8,71.2,実測,電力使用,実測値
202405,LOC002,ENG002,SC001,9600,21.4,26.2,23,実測,都市ガス使用,実測値
202405,LOC002,ENG003,SC001,6200,16.8,21.8,19.1,実測,重油A使用,実測値
202405,LOC002,ENG006,SC001,0.07,1.6,2.5,2.1,実測,SF6ガス使用,実測値
202405,LOC002,ENG008,SC003,810700,368.5,450,400,推定,購入製品・サービス,調達金額×排出原単位
202405,LOC002,ENG009,SC004,25235,72.1,90,80,推定,資本財,固定資産取得額×排出原単位
202405,LOC002,ENG010,SC005,20538,48.9,65,55,推定,輸送・配送(上流),物流費×排出原単位
202405,LOC002,ENG011,SC006,75040,26.8,35,30,推定,廃棄物,廃棄物量×処理別排出原単位
202405,LOC002,ENG012,SC007,12025,18.5,15,10,推定,出張,交通費×排出原単位
202405,LOC002,ENG013,SC008,5,35.8,38,33,推定,通勤,従業員数×通勤距離×排出原単位
202405,LOC003,ENG001,SC002,112000,50.7,62.1,54,実測,電力使用,実測値
202405,LOC003,ENG002,SC001,7100,15.8,19.8,17.1,実測,都市ガス使用,実測値
202405,LOC003,ENG008,SC003,540760,245.8,305,270,推定,購入製品・サービス,調達金額×排出原単位
202405,LOC003,ENG010,SC005,14364,34.2,45,38,推定,輸送・配送(上流),物流費×排出原単位
202405,LOC004,ENG001,SC002,21500,9.7,12.5,10.8,実測,電力使用,実測値
202405,LOC005,ENG001,SC002,7200,3.3,4.2,3.5,実測,電力使用,実測値
202406,LOC001,ENG001,SC002,38200,17.3,22.1,19.5,実測,電力使用,実測値
202406,LOC002,ENG001,SC002,142000,64.3,79.8,71.2,実測,電力使用,実測値
202406,LOC002,ENG002,SC001,9200,20.5,26.2,23,実測,都市ガス使用,実測値
